carrier,country,2013-01-01,2013-01-08,2013-01-15,2013-01-22,2013-01-29,2013-02-05,2013-02-12,2013-02-19,2013-02-26,2013-03-05,2013-03-12,2013-03-19,2013-03-26,2013-04-02,2013-04-09,2013-04-16,2013-04-23,2013-04-30,2013-05-07,2013-05-14,2013-05-21,2013-05-28,2013-06-04,2013-06-11,2013-06-18,2013-06-25,2013-07-02,2013-07-09,2013-07-16,2013-07-23,2013-07-30,2013-08-06,2013-08-13,2013-08-20,2013-08-27,2013-09-03,2013-09-10,2013-09-17,2013-09-24,2013-10-01,2013-10-08,2013-10-15,2013-10-22,2013-10-29,2013-11-05,2013-11-12,2013-11-19,2013-11-26,2013-12-03,2013-12-10,2013-12-17,2013-12-24,2013-12-31
coal,CZ,0.0,0.0,0.0,0.050706532611,0.0,0.0,0.050706532611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,PL,0.0,0.0,0.0,0.0,0.0,0.0,2.314068348632807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.529304957013036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,BE,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001
nuclear,CH,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540469061529303,0.0,1.3315725240159164,2.5839000000000003,0.0,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,0.0,0.0,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003
nuclear,FR,40.9741,40.9741,40.9741,40.9741,31.688913479059043,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,31.15821123729604,40.9741,40.9741,31.97549396186537,6.955744241405182,20.795056853113003,19.669514897967996,0.0,27.99904377915782,22.901678177118825,0.0,25.954157738503657,0.0,0.0,8.32384751268587,12.954947676482535,8.840614312147574,21.44214700580858,26.29647018516378,19.312075276897065,24.416961419503423,22.785278471632875,27.115644104425257,28.980735772299244,32.777017074008455,37.64570903678153,35.95178869329366,40.9741,40.9741,40.9741,40.9741,21.403594311670858,39.86751527819529,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741
nuclear,GB,6.650528,6.650528,6.650528,6.650528,0.0,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,1.0604472606741493,6.650528,6.650528,6.650528,0.0,4.003112070329122,6.650528,0.0,6.650528,2.89974136487132,6.650528,6.650528,5.978941234044578,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,5.297376979367416
nuclear,SE,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.082491296002971,7.333067,7.333067,7.333067,6.762051937498504,7.333067,7.333067,7.333067,7.333067,7.153077831246845,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067
offwind-ac,BE,0.4046721202033282,0.32600905275825093,0.3325739553198646,0.4014628808132801,0.6260448412788028,0.5076959186567358,0.19793580375880082,0.5504815894067366,0.24807096519183716,0.35547809380870016,0.4631239643518661,0.4375691204471086,0.34890725970902386,0.4967248866770094,0.40500453619274185,0.45554668371706564,0.29075762829462076,0.32326916976814296,0.5368497775911194,0.30493940180313417,0.41633720247177775,0.37881074700703027,0.5032615990172887,0.4523705550008627,0.3837713983320326,0.25922273794108824,0.3082973200568792,0.1730590213673539,0.20149911069124535,0.1508387259945967,0.26327111359697786,0.17970754504391573,0.24287743787982424,0.10417058908317574,0.2053576345277396,0.10178933954151889,0.35556799326870786,0.22244392927976978,0.2286706010377505,0.2652641943499925,0.28502459698179167,0.3674806940995981,0.4325341276399037,0.4315852500137719,0.349661675963178,0.21204873579160785,0.388188697818365,0.19326056642720638,0.3643351311108506,0.33278213118831984,0.44929838042994735,0.40186377279277946,0.4907781200296951
offwind-ac,DE,1.906489422088912,1.3745275874016285,1.3894621751748968,1.5445210327532732,2.1109657295428725,1.1896450429178929,0.5793072792981151,2.1224600490731964,1.2599661062527239,2.1850713991315933,1.2801862112961548,1.9589122596972484,1.352443980513724,1.3643953122699115,1.5711065114625644,1.4002746225094633,1.4065269696313671,0.7763975191918545,1.0617273359569754,1.255314116286088,1.260655301874934,1.8994686165888675,0.5239094303512293,1.2835649859051623,1.0705605734033627,1.6997634824098686,0.4759322117610377,0.9957469508392581,0.6631432316568758,0.37590065032671655,0.7945352000258805,0.9441221446752838,0.9777664064132252,0.8895704303919485,0.9379449732600501,0.9520195106219578,0.6813114046707951,0.9160002992448683,0.6893480724525833,1.1090229586627205,1.1439937764115906,1.052236532670007,1.8221758957746252,1.7312626603437862,1.2978477166787445,1.1531207280637341,0.9895923233158355,1.4000117937398524,1.592179365030692,1.2560629762293742,1.6792976930004582,1.5573995447984317,1.8778292642916874
offwind-ac,DK,0.6792414921355608,0.5266598403245445,0.53455975557434,0.6313993015582334,0.7529283384531591,0.5089689370629528,0.3636167961644844,0.6669945407979426,0.47466129973677834,0.7553641729200355,0.5449069041929931,0.801353426775123,0.3960515996711798,0.35973629023825554,0.6011630314125853,0.616257402855079,0.6163116827779404,0.404935659254353,0.5349365458513959,0.5029390999385773,0.5091294744979561,0.6454099114931423,0.2670373602390809,0.5809168265669244,0.4723998245370978,0.6725124323893281,0.33212554865754385,0.42292409157986843,0.2989605111088656,0.1550761705290974,0.34885836714010804,0.4310964731305904,0.4626643332799704,0.2837864280377291,0.40611168954494864,0.4031094297662178,0.30819546528594133,0.3370120562976522,0.24886967014314404,0.530485904665029,0.47359693975135364,0.35280063544701523,0.6566110761777195,0.58736927251247,0.46299631429371557,0.523162961459526,0.3599291529658659,0.5309464592207451,0.5482180722467668,0.5678623662154689,0.6340306259621441,0.602381504654212,0.6893814445029682
offwind-ac,GB,3.3275042730088913,1.8341288013978971,2.6847579714418366,3.1208117116586123,4.145863494277962,3.2841909820253927,2.225297960845434,2.8077907560233344,1.5891165074449944,2.9480054527330797,2.6281439586721014,3.4313479746904285,2.898361113406262,2.7346923243343917,2.9741249481364815,3.2124706397583354,2.6780276300015533,1.9870790245273706,3.7829912919054034,2.3122350653794754,2.9394480074121603,1.9582522063451735,1.657966583798115,3.0673661938004146,2.2634159443394806,2.094024217474947,1.8181755966171556,0.6472502059524049,0.9249912051385111,1.2021643559260047,2.1922044706262347,1.4423377514261575,1.8772141652272685,1.021113834993689,1.7206834285414296,1.1807325716851431,2.1965042818561726,1.6907949076109392,1.772116949989207,2.4120168252851624,2.5550011321404487,2.415575755842832,2.974710560437082,2.7123528997018593,2.414751339295532,2.018339260563786,2.478645125938495,1.5776622385618018,2.707286116882712,2.891901735399111,3.0227583263585784,2.7946999641616057,3.2767848915520315
offwind-ac,PL,2.9854498960005627,2.809738396830574,2.060130122738337,2.1206580588937762,3.1521641674475207,1.7104863940487915,0.860365586106034,3.2722119802647023,2.7004837139407147,3.510555626011072,1.5495475401049719,2.4267439120172885,2.329414125857776,2.294217101434404,2.269581278613206,2.5810799011934367,2.3100012764284252,1.1326687918782918,1.18287053767977,2.6218349304387694,1.8706249388033465,3.0027874291679195,1.0095193579461545,1.793246607517903,0.9783310320358803,2.187294286828943,0.8034164077299,1.805868701064702,1.711376962225224,0.7091786921425665,1.1030397449629947,1.324332767496522,1.698634318635031,1.1354270530193638,1.3919931804416517,1.3041311960726802,0.87451336021484,1.4855073363762852,1.2326658745469454,1.5786381433895174,1.652069229334769,1.2137044815257703,2.8449665221413447,2.823357257939445,2.0104426551529238,2.2512345177300817,1.5091057751975785,2.3331644458896728,2.788937007079628,2.2334754262423666,2.5974007642664914,2.535864551982051,2.983181658876948
offwind-ac,SE,0.12237918804228554,0.10926416942117625,0.10756137583947828,0.11789110637884807,0.12630044142089172,0.09463228910265552,0.054425758283121226,0.1231625043942865,0.10865027310573021,0.13923002897488393,0.10945611149976263,0.13871072895145992,0.0629090007092092,0.06118696766218465,0.1283178988149942,0.13502723887382242,0.13926457708525472,0.12211648060978762,0.1002277756596623,0.1426813202658441,0.08513350775516243,0.11115038240191828,0.044581134815738624,0.12018509595648368,0.08972658815148893,0.09057364356673263,0.08983065161086283,0.08064347133358944,0.0727908261029833,0.02574792596663495,0.06378801268594787,0.0725338211577408,0.0941745346094241,0.043178506014960545,0.07532008967314097,0.07278171082473786,0.050053037133911175,0.06052026750394365,0.030404672266113604,0.10115322704803094,0.08973342937334294,0.06254096470738058,0.15567710946713054,0.13219404407063923,0.0858946518389791,0.12915324458626656,0.07372842487863353,0.10857248415752993,0.12844686530669144,0.12297453039063433,0.14814897567775662,0.13791546036747926,0.15241146443625864
offwind-dc,DE,0.16206383112319073,0.1829460856472841,0.16718308514088373,0.16189359598127706,0.18645570457613633,0.10051306898197189,0.06612949978320627,0.20412283076342708,0.14728383619430432,0.18891904601755527,0.09554620874516648,0.21899875330276225,0.14818572998391122,0.13265557183859153,0.15954591106563995,0.14679529354258455,0.1516922952667688,0.09420386887969773,0.09875937199557407,0.1507823051260789,0.11451488597925905,0.19375546910466168,0.04579000585879832,0.12988690785159307,0.08028117945977645,0.14747184984687475,0.08063529359220242,0.10975326402021186,0.10527244562263621,0.035102771388868165,0.08761474151563631,0.10186453411303023,0.0993477452620742,0.08641346384666795,0.09229140965471047,0.1012371116155386,0.060003550911071124,0.0786897034426875,0.061575121774074586,0.12205586663632373,0.11360208147202715,0.08951519912181373,0.159193336199355,0.15016869541443117,0.12051447374644744,0.1364397008078559,0.10633026819743896,0.12874734725835935,0.13009984665916874,0.13372026857659744,0.14794916389277293,0.13409551602712363,0.1641113731404333
offwind-dc,DK,0.4350286370786366,0.31659815874247144,0.3425364435536444,0.3831172276531325,0.01521103354197385,0.35120351489002194,0.2528924741957264,0.3815314899774108,0.34369949380799325,0.45846751976625194,0.3780544677751618,0.49534500925351005,0.26397535808902756,0.2298654003448944,0.3648026811117141,0.4077902573321098,0.390077009241159,0.3176757165455973,0.4042005891228475,0.3388816749961469,0.3844693372999163,0.43463888762332115,0.2183435351664541,0.3875289766504533,0.3219679878980834,0.41591215648155905,0.264009191699782,0.2721505990948391,0.18143844071466594,0.15036659435766775,0.2401815154561165,0.2646333304233912,0.3122525115032232,0.17360357751976296,0.2567070261776213,0.2113226052593836,0.2199991016148806,0.20974163412956817,0.18246429908016848,0.3593077923294027,0.33918089452578937,0.2396783013390956,0.393884934058755,0.3634814419124136,0.2959557460199357,0.3385378776168836,0.2827953634817251,0.3478259012648969,0.32529069309294506,0.3817512068389469,0.3912286488826917,0.3795776400875203,0.42208347675455615
offwind-dc,GB,3.267359099917783,1.865424160940005,2.6740332254883357,3.0031706184555818,1.5737564383126632,3.0272657163493895,2.1278829325411284,2.7324675580532745,1.6000914053006239,2.9445042761178266,2.608594642860436,3.2121268814548127,2.761966037006888,2.4897336039319176,2.7182442382073506,3.0971168882922853,2.5884483397710083,2.0575860430249486,3.5192754819593173,2.3188724511523775,2.936742896488131,2.1055838578586035,1.5971885798622585,2.9158478402133565,2.2474993450291376,2.1340185251981394,1.8511417404947685,0.7063211782101857,0.9223210488903338,1.2714833746791359,2.190855966648606,1.4261854471300985,1.8609126106941016,1.0969315781526616,1.7157406640698267,1.2343181637647729,2.150592378065721,1.681544469213612,1.699535061634424,2.3244242244900573,2.4677610033296316,2.31722486560457,2.7506876029783345,2.5672562367289817,2.3387700415195662,1.999667871861068,2.364136012399763,1.6116495674172189,2.5623717017232126,2.7031891360872238,2.7718889621713916,2.5569194509528703,3.025151454060567
offwind-dc,PL,2.3013752315198723,2.502742871274511,2.1186394497409164,1.9669717344748257,2.4502547712011498,1.3793768375854853,0.7320480096427874,2.741919240347746,2.2116933250913955,2.7664545559971545,1.1955261315280596,2.510465422262467,2.173793290362551,2.023906147905856,2.0843172822024827,2.3313344827034177,2.017234433538217,1.119694985742097,1.1909941301855764,2.351826528026824,1.7378512540583186,2.7887164766466577,0.7317701416037685,1.6990858086730551,0.988053836900593,2.0676207122120673,0.8952818418854679,1.5545073186263336,1.4832630979348884,0.5952424634506339,1.1263066564831472,1.2935375260057984,1.461170317265793,1.093376712922429,1.2085994124067687,1.1977967988572875,0.874578099921284,1.0944783915081604,1.1604877838976526,1.5128867047003842,1.6379232768627248,0.9903760256064783,2.2564860984036,2.1552652161216588,1.6418941226296413,1.9022142293489614,1.328412590649016,1.8314945135829404,1.9280676059493138,1.960378562107741,2.045544809545683,1.9232991967578406,2.357425888052261
offwind-dc,SE,0.01582971890117975,0.016390076592045624,0.014769733310444002,0.01444999717218925,0.015284685092197499,0.0097800136523635,0.006092706252910375,0.017226472834549124,0.015338209263959748,0.018889547496558374,0.0075604654927086245,0.0190774727143,0.014884029715909377,0.012855770456261248,0.014680018810165625,0.017905042651573874,0.015454449998451626,0.011035432807072624,0.010193456809256,0.016746438563826124,0.014604025325390376,0.018915094921764127,0.007421834715181251,0.01486037474731775,0.008240126550392626,0.01353765396302025,0.007859381240311126,0.010065484267426001,0.010460831610828376,0.004966089531563125,0.008428533800008,0.009264356061508626,0.01020834249196475,0.006904488316880874,0.008426263232878749,0.006652072147056875,0.006350128869304499,0.007422617814147375,0.009954104284501126,0.011162486687703749,0.011830426090028875,0.007662396014448875,0.01569488781200725,0.01446711948661875,0.010949861295478,0.013641261199800497,0.009355079585923751,0.012487250493410876,0.013514766227295374,0.0141184492523865,0.014838314880280501,0.013659163778224999,0.01653808272456725
onwind,BE,3.630076790131712,2.2246241483876936,3.2499956675528043,4.956887135977024,10.916025816808514,6.310608278431556,2.039367955094706,4.719156488525262,2.012290141464727,3.833448416859724,6.058080254559485,6.152188655304439,2.48712015716801,3.9474808961302164,5.650802228863228,4.433522634879443,2.3744141682355377,1.956633203737386,5.640700043363386,2.3573397134667506,3.3981768149109226,3.911481893493284,2.687617070786127,4.656530229986827,5.139580216149054,2.054129083526235,2.059763774648764,1.2148630605204098,1.4769280140648782,1.0298355183075052,2.681869777227609,1.2432451776880662,1.8194348941754466,0.8920348919185606,1.163515003524854,0.952749294329869,3.792311008089102,2.1946652570300893,1.958233372796426,2.7149185792490087,3.221444987340691,4.7859901123229225,7.269239336205013,6.796994469661367,5.327648210716999,1.7889783457963448,3.3609528327280493,1.6185732468723482,4.459402088960773,4.587454684928467,7.6962778962334895,6.176694692396127,8.247162628531504
onwind,CH,0.001386804147158383,0.0,0.0014401251182174157,0.001740223026729201,0.012329402611504664,0.004260321652387287,0.0008879086089157635,0.0030237189377964498,0.0006697059255807138,0.0010080799530718888,0.0017149696418351974,0.001812291286760118,0.0006232415238276948,0.0012125465328054505,0.005828011096298441,0.002367721367909807,0.000522789290648506,0.0008856755087521327,0.0011049700153228765,0.0017514086182371807,0.0021241987605113755,0.0029728934046785362,0.000858130983399326,0.0006140543506967429,0.001655028090582052,0.0008471456168714805,0.002577776907303344,0.0012087077494397753,0.0,0.0004384681989920904,0.0,0.0,0.0005568498963396411,0.000634626400460948,0.0,0.0005387207178146837,0.0023081143613232938,0.0033554049422869704,0.0,0.0007689552896878552,0.0012147998742439014,0.0018926120878165825,0.003236683567682092,0.004888493881631027,0.006715008401092244,0.001465555566431633,0.0022014876946243184,0.0032357744714453366,0.0013943731618641672,0.0005983132685548802,0.0028672260842575827,0.002663527532102398,0.0007227108352977759
onwind,DE,45.444208631769854,15.344389781064724,23.88415838645941,28.246591622913808,58.44560973005041,25.72138290704664,9.65624817632298,30.54526828510587,14.96415638118854,39.670854102903206,29.600972184964395,42.75996901389891,18.517021567433126,17.579439654742497,26.084156364854643,25.061921750558962,20.6635203206736,10.482372842748788,19.221115511571266,14.78906307934823,24.406647750875806,33.91163233280631,8.128057698581397,23.516598627471563,24.580754562399168,29.74016438976023,7.149371919492669,9.245903932123056,6.327504718082186,5.011807470005734,12.023524577522764,12.533815213328056,13.629342825830074,13.760345999570433,16.96529970786505,12.89978367033133,14.700651454394054,19.175718437540162,14.843407614468747,20.879142494731912,17.66544440013227,23.22666665702683,42.39317160587512,39.877913578826686,27.945116277443685,12.184063659770265,12.518558085190593,24.79933828354086,42.36926025157978,23.43059657215509,42.78393945718868,38.09482956417481,32.23309956254794
