carrier,country,2013-01-01,2013-01-08,2013-01-15,2013-01-22,2013-01-29,2013-02-05,2013-02-12,2013-02-19,2013-02-26,2013-03-05,2013-03-12,2013-03-19,2013-03-26,2013-04-02,2013-04-09,2013-04-16,2013-04-23,2013-04-30,2013-05-07,2013-05-14,2013-05-21,2013-05-28,2013-06-04,2013-06-11,2013-06-18,2013-06-25,2013-07-02,2013-07-09,2013-07-16,2013-07-23,2013-07-30,2013-08-06,2013-08-13,2013-08-20,2013-08-27,2013-09-03,2013-09-10,2013-09-17,2013-09-24,2013-10-01,2013-10-08,2013-10-15,2013-10-22,2013-10-29,2013-11-05,2013-11-12,2013-11-19,2013-11-26,2013-12-03,2013-12-10,2013-12-17,2013-12-24,2013-12-31
onwind,GB,24.82153144255,11.116355706951001,21.0947165856,27.89936354685,38.73631254457,23.954344333,17.60669821447,9.718936984446,5.516977724865999,24.9350394808,14.356391379673001,35.272164572150004,12.793553788519999,11.995941113748,21.8416476863,30.892752584409997,24.18454661226,18.02534765656,27.47588055968,13.168198600608001,21.79806078335,9.54369778931,3.694103830967,16.319270351524,13.974482520607,14.721283105045,13.189014150063,4.623199217350099,5.58942923343,6.2334155603340005,18.094823817370003,9.778568845765,17.99837116223,6.723230986827,19.956879370259998,11.166584301672001,19.616030249330002,17.40403987191,11.753304801206001,24.067113334179997,23.886986047272,17.15064399803,30.960329863339997,28.600787288160003,21.32019252103,24.71285958869,16.85462331113,19.521930314516002,30.26288135814,37.900905313070005,40.477790125750104,34.94054520705259,31.83191066005533
onwind,LU,0.019806888884500003,0.00622728709991,0.0207254901482,0.0159913117284,0.07518209908590001,0.031029430623100002,0.00599581784379,0.0223289791779,0.0131115762873,0.012170001691899999,0.0242989012078,0.0392337135563,0.0142921956579,0.0246226406783,0.0335985398602,0.0183960192788,0.0119761997441,0.00927866853662,0.023442594947900002,0.0124934880459,0.0165649263618,0.0340351629133,0.00835649735692,0.0140479986017,0.0275365060465,0.00895806708399,0.0133597744794,0.0132235813032,0.014101958655,0.00524083064684,0.0139821918516,0.00662127850039,0.00864195837177,0.00762235952027,0.006119048676390001,0.00685683056576,0.0235432189128,0.0211112627148,0.013424056287,0.0166575763412,0.0158487744428,0.029709947046100003,0.056407087948099996,0.0508378502158,0.0520697284946,0.0090603215699,0.0312499026113,0.010922442526599999,0.029184347608700003,0.014444973412799999,0.053398352111599996,0.051520518644100004,0.0237374423907
onwind,NL,17.098944327,8.23663941456,15.6714767305,17.3805392057,32.05291402862118,18.082240736,7.08627422149,17.1007160337,5.935862702600001,18.9655657208,17.9499588183,24.8898310684,12.1989374678,15.2631642644,12.9398968241,17.2101640279,9.957643191139999,8.08501734227,17.6546349614,7.98208043044,14.330660554800001,13.864296554000001,9.406406757340001,18.2114825542,16.8847462536,11.754115915300002,5.69413262719,4.36145947734,4.84854913889,4.9349191479700005,10.439488928700001,9.50339223518,9.99192491698,6.22206424272,10.2762687695,4.2471835348499996,15.021082659,11.0031782143,13.4192185499,16.1400605043,14.3818615331,17.9370908275,31.025677021499998,28.6424676438,19.474166523700003,8.53656764782,13.085489307600001,11.0771056313,24.2891604863,19.3282994379,31.0645048311,27.0280132983,25.73495077295651
onwind,PL,14.4274755227,8.189584700100001,4.40905684396,4.351491440099999,16.110413567600002,4.87617671924,1.93397205242,9.697716263930001,8.64684183956,8.41731391341,9.06584384093,7.3188978253200005,9.49196706459,4.475493211300001,6.14357088202,5.42995963892,4.94669627399,3.27447546819,3.6570240152999998,5.7400761531899995,4.51574311985,7.14115168768,2.38613456258,2.91445845351,3.07403633986,5.10621226346,1.99812122561,5.45047439826,3.37260936289,2.20000488188,3.12651213025,3.26232356932,3.43911289826,3.84218391263,6.00514522333,5.57686476463,2.10529909913,9.11326923669,5.19760300733,4.48405160852,4.60651041798,7.71973856264,10.902605432300001,10.9232701717,7.6990497525,4.89074161436,6.65202539498,12.956071127400001,19.722832157,5.47629900509,13.727495209299999,15.2350919762,5.748061413479999
onwind,SE,2.7276470067400003,2.84107684744,2.4338098270199997,3.50072791914,3.72467311416,2.61781355943,1.35368504075,2.78392645145,5.31447599099,3.37157955167,2.19612298604,3.3668722017599997,1.4143957244799998,1.8057414082099998,2.83672487282,5.29177146196,4.0494387557,3.34411983183,1.7630715378,2.74413899792,2.21903189341,1.8498885725299998,1.4761255421400001,2.39228501912,2.2589833638599996,1.6387846025700001,2.1546750057899997,2.52213661559,3.59380809571,1.02805031237,1.73011465425,1.41321591671,2.6640215601099997,1.05205709449,1.86134310915,1.45652530265,2.47229104658,2.84031866218,2.17789559172,2.98562323847,2.94428222742,2.35792915205,5.3929139925600005,3.89714207687,2.5865866528800003,6.02443985274,3.35633706653,6.91555038651,5.79800529263,5.6059730425300005,5.52244100777,6.62980215344,5.35792314528
ror,AT,1.59469412136,0.468147184717,0.414674438926,0.396448396636,0.400482579552,0.366032987483,0.32751551856100003,0.31482000852099995,0.32457658782099996,0.407882479841,0.448918157018,0.306854095041,0.306264680171,0.34073122408699996,1.87278862742,3.80327788697,4.29358061869,4.7181463831,4.8025,4.68594383261,4.36237721148,4.40923187278,4.8025,4.8025,4.31228796883,4.7231928516999995,4.02743833456,3.37366631108,2.60165877234,2.38885831069,2.2022757952400003,1.9591513731099999,1.82098683157,1.92395603117,2.48132537748,1.3805738468300002,2.04209284442,3.1852486834400002,1.98024532701,2.12225302295,2.14294953492,2.22664031182,1.94348417498,2.4557904275199998,2.5271813243900003,2.1841797440999997,2.03339254969,1.95081293336,1.68791970804,1.63812819813,1.5249019642400001,1.64303402422,1.69974670542
ror,BE,0.0759242071204,0.019002465024,0.0191288345031,0.0183007342513,0.0189454080348,0.0177275738322,0.017490481771,0.017404216423600002,0.0169598693421,0.016417094022400002,0.0157053765962,0.015377809483,0.0143589392257,0.0136756547326,0.0535913977147,0.049656671630399996,0.045126603205999996,0.0413840820765,0.0379102665931,0.0362094452024,0.038174591275399995,0.0323904362022,0.028774194151,0.0274934241794,0.0262106252653,0.0260634659902,0.024496788377400002,0.0210041421094,0.019289696536,0.0184192861179,0.0170402505991,0.0154049825118,0.0137968397495,0.0129102886531,0.0118373307163,0.0110731951104,0.0128417962574,0.013701050933499999,0.00965154397067,0.00895275756364,0.00926561919856,0.009815626755000001,0.013191302420899999,0.017093578994000002,0.033421825742400005,0.0294568903317,0.0275355555545,0.0302685188349,0.0317551134446,0.032412413076,0.0335195801369,0.0426128832409,0.0470958833671
ror,CH,0.700315016032,0.160791112677,0.142435874128,0.129742331019,0.141948748282,0.132429494871,0.10923023559799999,0.10506165295799999,0.098690450808,0.10391725610199999,0.103855227423,0.0897015377649,0.09348453317989999,0.0936700895837,0.518206360504,1.10467985061,1.42767224901,2.5960108748799997,3.04566858369,2.96485321242,2.30789932074,2.02799570291,3.09431266593,3.5782863445100004,3.13634228787,2.24068484445,1.75274282064,1.32407705425,1.06073352524,1.05141180397,1.14263040144,1.00957004913,0.785309037762,0.732277920334,0.820472579001,0.5646544914539999,1.16002914437,1.18882768397,0.922167394182,1.10509754341,1.05000772203,0.9392019871380001,1.4972365912299999,1.46309327332,1.35671418428,1.10147286627,0.97320679585,0.8657811538350001,0.77267708523,0.693430674253,0.637470674047,0.6532790170870001,0.650623626232
ror,DE,2.3566797957385996,0.6183632247695,0.5924440017260999,0.5733490401501999,0.6336054695405999,0.645972961911,0.644718724831,0.644493355958,0.644148905392,0.644431485665,0.6444281321669999,0.643563610315,0.6221277701915,0.5962482342662,2.5048261083229,2.614976396085,2.632438550287,2.6956032233430003,2.719913368994,2.6847591330046,2.6758365721568,2.6550238162276,2.722543246568,2.748708639459,2.724815522148,2.6763929943540004,2.650013058158,2.5398747592922994,2.1591890303499,1.8480858125292001,1.7200985938558002,1.5567524945563,1.3086590720158002,1.1361828988124,1.1991454451489998,0.9294532594539999,1.2622078339415,1.5624968833148,1.0443665888605,1.0083739043026998,1.1380105836695,1.5164912809052,1.1447488561091,1.2806365749636,1.8292567758015,1.6997033700066002,1.6525656286725,1.7114444553351,1.7379859022497,1.7846971202027,1.770788218293,1.9646242551875,2.0777059527183996
ror,FR,2.8047834264600002,0.6138306189170001,0.720005191314,0.765494268765,0.852543220407,0.928842341352,0.860191019929,0.827807633796,0.760582162031,1.01516952903,0.92473022866,0.833085054099,0.967185064351,1.01871392021,4.70355064576,6.10551896993,5.87167269745,6.64046441443,6.64164489348,6.6414327302,6.5423702830499995,6.44284926928,6.641772597999999,6.5563794963,6.3505666245,4.4245298566299995,3.5320093035599998,3.0944048317800004,3.03969160205,2.74089481618,2.61346330313,2.38564047855,1.6628460540999999,1.32254783643,1.31648236647,1.14112633411,1.6299338810100001,1.39516451011,0.815721548128,1.71901922857,2.01494301015,1.8484958065000001,2.07661075923,1.77275994711,3.72146087434,3.0257361885400003,2.82316121372,1.8701169140899998,1.75498058833,1.6860205517700002,1.95159166757,3.3257631129000003,3.6604690123999997
ror,GB,1.47736208526,0.352425274613,0.307852053264,0.270164783525,0.256641325021,0.229798175912,0.22449489900699998,0.21148189358,0.19649598558700002,0.18077932909699998,0.164760707292,0.151064356596,0.13623793855100003,0.12513737337800002,0.461961717028,0.45470277450200003,0.40850449869,0.39723378304699997,0.408953064174,0.437653520109,0.42284798563599996,0.39689580493300003,0.355482963829,0.332745109484,0.309317683303,0.28665645046,0.263188130036,0.23650842701799998,0.215597831516,0.212549971655,0.242011875552,0.22559080162,0.18862827653599998,0.190576247013,0.183478840182,0.192669006149,0.203375662462,0.221801552847,0.214787697492,0.23521500859099997,0.23302833138,0.23874827236799998,0.342576374605,0.466225992418,0.5773511381549999,0.655873039723,0.647674403587,0.597186301614,0.569416664924,0.587133943409,0.738538869888,1.04574179555,1.19792607786
ror,LU,0.0280408524919,0.00737258059265,0.007071146557049999,0.00684853501301,0.00756921972541,0.007724999999999999,0.007724999999999999,0.007724999999999999,0.007724999999999999,0.007724999999999999,0.007724999999999999,0.0077237989320300005,0.0074621077738599995,0.0071490321077900005,0.029951405055399997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.0305277244411,0.0308493280157,0.0307806395999,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.029848378880399998,0.025417015581400002,0.021661021340200003,0.020053669227699997,0.0181653601157,0.0153118490828,0.0132608110919,0.0139645407483,0.010870472919099998,0.014505142991,0.0181176308584,0.0120263553624,0.0114715097565,0.013075188174999999,0.017724497015800002,0.0128642841008,0.0145298603247,0.021233726946000002,0.0198339430775,0.0193477763755,0.020130014863700002,0.0205118428846,0.0211285187629,0.0209969075009,0.023330580065199998,0.024699783030199998
ror,NO,0.32062830528400005,0.07619259436890001,0.0696578994716,0.06469527427680001,0.0602742121486,0.055937895379099996,0.052231039278,0.049154338018399996,0.0503955285908,0.044870406317799996,0.041718486597999996,0.039424469104499996,0.0371492096192,0.0350425966753,0.134938336321,0.197049055988,0.171329007781,0.16817677122699998,0.298304137749,0.41912000528,0.653398659317,0.766904394348,0.8791901335769999,0.7853929879260001,0.731481672101,0.7524533504690001,0.691857584819,0.6619347265059999,0.653370943151,0.566510233245,0.576217892898,0.599821378477,0.607066426376,0.618741485981,0.559646093483,0.537750869503,0.494591575173,0.5438600087459999,0.484952540437,0.45794664013499997,0.574631510025,0.495934270595,0.527082995664,0.532554678304,0.506013017602,0.504470825274,0.49763595998300003,0.4694855523,0.461461991428,0.496822535796,0.48530571127899996,0.45805539692,0.457367902985
ror,PL,0.0951758626826,0.025545307152300002,0.024974341592799997,0.0274124100028,0.0400495967328,0.0367170969568,0.0353224664201,0.0387851402819,0.0446562077522,0.0444722916335,0.0454206566166,0.045333095541,0.0453487472196,0.0456000921949,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18170858835300002,0.173659773646,0.14821844326199998,0.160967819466,0.13441845524799997,0.12421784504500001,0.107862540169,0.098650860795,0.0975911362008,0.10280230651399999,0.135063068637,0.102500162021,0.0805445818598,0.0763655162468,0.08686141196660001,0.0805322937697,0.0784268258897,0.104144925154,0.0884756394044,0.0832785680171,0.08793155809629999,0.0849451333768,0.09998013933609999,0.0902129018542,0.09893407026369999,0.101138165806
ror,SE,0.8518811986470001,0.20331027150599998,0.191941493966,0.180919457031,0.170935213517,0.160610776981,0.15132877884499998,0.142740380255,0.136366004019,0.12760913789599998,0.120228112404,0.11395959009800001,0.107952838027,0.102264626335,0.388923723946,0.426430255968,0.399062138064,0.403000932006,0.496058775137,0.704895389196,1.18253621321,1.27649704165,1.13967711997,1.01245142571,0.952811417674,0.922613967894,0.889513251148,0.858975115931,0.869012579072,0.795894737767,0.828671102352,0.772882623726,0.735823071298,0.739855699072,0.680500681626,0.6701007916459999,0.6402318000830001,0.798451382516,0.936580746028,0.921044592284,0.946942866601,0.89756305008,0.860610155709,0.833052612578,0.784690918293,0.765033274479,0.745972072511,0.720807672098,0.6966923229940001,0.704626902227,0.6753315195390001,0.667096330168,0.667939658641
solar,AT,1.3385702359,1.2904019551500001,1.0368825286199999,1.33969861298,1.7349970887100001,2.47115040879,2.25766780826,2.57084933427,3.17424788739,3.20742834114,3.18370897803,3.6129845693399996,2.6930558381800003,2.53038563751,4.25563072525,3.9615699812900003,5.261891320349999,3.98972462886,3.60664490316,4.98699755508,3.36830170678,2.63837525611,4.6082041258099995,5.4285361177,5.18088352249,4.33020483926,5.25244614752,5.81506084105,6.47207378657,5.6313574510999995,6.141783414950001,5.10213692788,4.78519771502,4.0400347777,3.87084177775,5.01729730966,2.7793594443000003,3.40908617809,3.05267921698,3.3878969161,2.43647709302,3.63289688206,3.32866605389,1.86024547376,1.78515727809,1.5724119459,0.945534230293,1.78030227598,1.96936100793,2.2087826161799997,2.09971530731,1.68501261481,1.56142783934
solar,CH,0.030798182375500003,0.0330766544666,0.0268643618203,0.034648443422600005,0.0351928390793,0.0470956975352,0.0491904060609,0.0598964967623,0.0667766310299,0.06427666270490001,0.06420111447070001,0.0716041261793,0.052838996509300004,0.060018030423399996,0.0987589480363,0.0754208043243,0.0899974093025,0.0789756621023,0.08099822463060001,0.0898526341499,0.0703464556593,0.0633839926853,0.121341709067,0.12219750935099999,0.0926094203181,0.0977739965561,0.110530843999,0.142163068698,0.128550841755,0.109524627958,0.139309949374,0.0998749607787,0.11369650624899999,0.109499982254,0.105642733915,0.11645996541300001,0.053323922073200004,0.09386962505520001,0.0711282552534,0.0487346953665,0.0408677407216,0.0753931758657,0.0650510802291,0.0487387761816,0.0478011378645,0.03207398852,0.0205147888035,0.04253905807,0.0577869339789,0.0537128104734,0.047615200132299994,0.0352098140799,0.06777532518639999
solar,CZ,2.52224470034,2.01957734895,1.31112945031,1.54110541855,3.3653549385000003,4.77181849218,2.17624855194,2.49728336602,5.27807994452,5.12622631947,6.7045016973900005,6.86612087551,5.23673231705,4.5563713863399995,7.99666415971,9.95222009723,10.687603423799999,6.6360935456300005,7.97769967922,12.527144122600001,6.71059681128,5.20385477643,8.849824211429999,12.9869626548,12.2101764625,8.80891785464,12.4503462476,12.070018569399998,14.5329064014,13.5362527467,13.1028943101,11.7739940289,11.264154548599999,8.23554770048,8.43082834561,10.5527485882,5.98262236066,4.5621986220099995,8.303967015140001,10.290914562300001,5.337647544829999,5.41671896039,6.041394080390001,4.21712920795,3.1117863892099997,3.75445960179,1.95032899712,3.3470161899099997,2.6879469793100004,2.820176997,2.72496585633,3.37724936081,1.67342202857
solar,DE,4.26045926734,5.807868947378,4.528620323274,4.936545650997,6.1781150058500005,10.304255968964,10.020853626833999,9.817399915167,12.089217348758,15.459087793412,14.013684962294,16.116243205314,17.279306705201996,16.303956933814,20.336208670955,19.273626807949,21.800567768719,20.632572744411,18.843966287558,19.592892164176998,15.373756751729,17.952871564224,29.580401678439998,28.41234834221,26.72508077464,21.486584152023,28.5892499314,33.75108193087,34.66063707453,24.171169432889997,30.622920281480003,23.114807634968997,25.580400948530997,22.741943841307,22.904468399531,26.127659795200998,11.038680987813999,15.872205883666,18.633827766322,16.107121437563002,9.420526178591,12.963611508943998,12.636047825322,11.098223190876,8.738866167068,7.407088860686,5.378049514483999,8.410525228828,7.2309099780690005,8.644033661455,7.421910939826,7.2302300166240006,15.534276152208
solar,DK,0.01286801097158,0.00948415144037,0.01187441211203,0.010228224948459999,0.02352955066502,0.019031839426159998,0.01471857163561,0.025945591547600004,0.0621466596656,0.0630400949434,0.05852732433670001,0.05283646862579999,0.0918649018606,0.10557332524310001,0.059714232464999996,0.10605627416539999,0.0923921562552,0.123641444611,0.0699101411125,0.0926867050009,0.08247391601160001,0.1090138191628,0.1330275246193,0.0873621344549,0.0755920639165,0.06581428708709999,0.11217329825670001,0.1167071198029,0.1270181206249,0.10066457999070001,0.09790802532550001,0.088197400484,0.0764289447903,0.0994335449831,0.0699737160597,0.0639680189632,0.06579407944150001,0.0551599966142,0.0701730161374,0.060200885741,0.0341346304875,0.027627412529719998,0.026428593360310004,0.024706178390449998,0.03031791578645,0.020391511445479998,0.02554441401846,0.01882914730081,0.012772871941330002,0.00681186145829,0.012296236635300002,0.01023145987939,0.024469761177
solar,FR,11.3720504597,11.1094185608,9.72714114896,13.5602680402,13.934038059099999,13.5808189142,20.363926011100002,23.0393126476,23.988131846,17.599838909499997,20.3177519564,23.2180252797,23.579920317200003,22.7679336964,28.4893653056,30.075743224,24.6951235896,28.1633597716,26.218885784999998,22.2946312061,28.0735906559,27.100017841699998,31.4440584926,31.9087775138,25.465027575100002,33.3783205629,34.59961538,38.679452679499995,35.996201023000005,33.132484202200004,37.1856890659,31.831796538800003,33.595952265200005,32.1047654623,33.88138214120001,29.5523101416,22.396990572,27.2749440626,23.1570542599,20.198599002599998,17.8789580529,17.283965691400002,16.3077126599,16.3778175644,12.733870057899999,11.892111919700001,10.8285226122,15.931727437100001,19.182964767199998,18.547485305800002,13.113920691499999,11.679886976399999,14.741839651800001
solar,GB,1.30354351483601,1.9303310658145199,1.2168657561218001,1.65890583109684,3.1047603553643004,2.41071860176379,3.8872918724961996,2.5270885694987,3.1748364529760003,2.7707610727505,4.7493363472798,2.6304119916470006,5.0247271577969,7.2392602652541,4.7979922744424,7.0821988731864005,7.549487709201699,9.485887550145401,6.1539894069686,5.6561746960622,7.4956440343292,7.5208170153937,9.173458539646498,5.437538419276899,5.5911433369417995,7.9144471488062,8.815540244444101,10.4425556801325,9.582119264260498,7.353244104762,6.6329030473021,7.5563440097076,5.9504770808271,6.9899600662874,7.876217844426001,6.6936619449345,4.1483123057469005,3.9778625990661,4.8468657101007,3.6358287605174,3.2409969552449,2.8788069383427,3.0964818148365,3.6593111343649003,2.4074177098755998,2.79952719387668,2.92371563011598,1.57880089005212,1.74637557745536,1.23821403515304,2.0059742344309,2.67770125841982,1.1790750308856
solar,LU,0.18735401184,0.23749488908,0.204046485149,0.19294934369699998,0.147383891262,0.306142287992,0.387053024659,0.360480572475,0.532506786225,0.5586062033010001,0.603327752584,0.607460815322,0.823017023122,0.827167924224,0.7437534160589999,0.945990958809,0.930112293495,1.06657726518,0.6907457778,0.523058037773,0.7307778391509999,0.965095631138,1.14156985016,1.00471451132,0.918086902306,0.9088376371670001,1.1981845524499999,1.49323606116,1.48593879168,0.940763866591,1.18826104407,0.9669714388339999,1.1590206895900002,0.859063319371,1.01625289158,1.03750624076,0.488717028693,0.591647713623,0.876483271413,0.658244147722,0.328648728812,0.429884160101,0.386312266764,0.34824023592700004,0.207459525719,0.331400523306,0.28438557395999997,0.392153904244,0.263320103185,0.327684532306,0.261871510273,0.162674283895,0.5906162314650001
solar,PL,1.39415223455,1.10968495971,0.786100746946,1.14681540916,1.7015314914200002,2.39912795654,1.51693346664,1.90841815497,4.23736534095,3.4360331730900002,3.6690011044900004,3.84806580001,3.4753944262,3.19404972327,5.49320270627,8.05110822945,6.85257573113,5.3782804212199995,6.26240270288,9.13319395734,5.27460765745,5.59532988872,6.16487341989,8.362931132109999,8.56097877065,5.56973565436,9.76667529232,6.74220135907,9.392529998870002,8.61281946538,8.44816667077,8.353432913619999,7.59409835613,6.52373177594,5.6423806842,8.15149319593,4.16440929031,3.63794741427,4.768964030389999,5.72977199628,4.48972629047,3.3642437243999996,4.5504111071999995,3.09996853123,1.82461097936,1.93235753292,1.54715857703,1.71594403799,1.78165217984,1.95422847207,2.5799528638,2.3964533543399997,2.5583729719
PHS,AT,0.0,3.320067028302057,4.7398441132599505,0.0,0.0,0.0,3.7929749999999998,0.0,0.0,0.0,2.7931093414650263,0.0,4.435715127101872,0.35712553143310183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.002611141562007,5.057300000000001,0.0,0.0,3.7928650495246794,0.0,0.0,0.0
PHS,BE,0.0,0.0,0.029434553902392028,0.0,0.0,0.0,0.029434553902392028,0.0,0.0,0.0,0.029434553902392028,0.0,0.029434553902392028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029434553902392028,0.0,0.029434553902392028,0.0,0.0,0.0
PHS,CH,0.0,0.6621205967242426,1.135880900594998,0.0,0.0,0.0,1.7980014973192406,0.0,0.0,0.0,1.7980014973192406,0.0,0.0,1.7980014973192406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7980014973192406,0.0,0.0,1.7980014973192406,0.0,0.0,0.0
PHS,DE,0.0,0.21721100761957746,0.0,0.0,0.0,0.0,0.21721100761957746,0.0,0.0,0.0,0.21721100761957746,0.0,0.00860870490665406,0.2086023027129234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18381305531207226,0.03339795230750519,0.0,0.21721100761957746,0.0,0.0,0.0
PHS,FR,0.0,0.0,0.425549179096858,0.0,0.0,0.0,0.425549179096858,0.0,0.0,0.0,0.425549179096858,0.0,0.0,0.425549179096858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425549179096858,0.0,0.0,0.425549179096858,0.0,0.0,0.0
PHS,GB,0.0,0.0,0.036084391824298456,0.0,0.0,0.0,0.0,0.0,0.036084391824298456,0.0,0.036084391824298456,0.0,0.036084391824298456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036084391824298456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036084391824298456,0.0,0.0,0.0,0.0,0.0
PHS,LU,0.0,0.0,0.07995270245640987,0.0,0.0,0.0,0.07995270245640987,0.0,0.0,0.0,0.07995270245640987,0.0,0.0,0.07995270245640987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07995270245640987,0.0,0.07995270245640987,0.0,0.0,0.0
PHS,NO,0.0,0.2823,0.2823,0.2823,0.0,0.2823,0.2823,0.2823,0.0,0.0,0.2823,0.0,0.2823,0.2822999999957007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHS,PL,0.0,0.0,0.08579338924333847,0.0,0.0,0.0,0.08579338924333847,0.0,0.0,0.0,0.08579338924333847,0.0,0.08579338924333847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08579338924333847,0.0,0.0,0.08579338924333847,0.0,0.0,0.0
PHS,SE,0.0,0.092,0.092,0.092,0.0,0.07450438486019564,0.092,0.0,0.0,0.0,0.092,0.0,0.092,0.02300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydro,AT,0.0,3.6006199999999997,3.6006199999999997,3.6006199999999997,0.0,1.172619535431116,3.6006199999999997,0.0,3.6006199999999997,0.0,0.0,0.0,0.0,1.2217633324719255,1.263691862338815,0.0,3.6006199999999997,3.6006199999999997,2.4518975112225356,3.6006199999999997,3.6006199999999997,0.0,3.6006199999999997,0.0,0.0,0.25129358142977487,3.1488927571468754,3.6006199999999997,0.0,3.6006199999999997,0.0,2.0480199700702704,0.0,3.6006199999999997,0.0,0.3034715221144577,3.6006199999999997,3.405847491093957,3.6006199999999997,0.0,3.310534321463336,0.0,0.0,0.0,0.0,3.6006199999999997,3.6006199999999997,2.4189245703221105,0.0,0.0,0.0,0.0,1.1469292627185663
hydro,BE,0.0,0.0127828025478,0.0127828025478,0.0127828025478,0.0,0.0127828025478,0.0127828025478,0.0127828025478,0.0127828025478,0.0,0.0127828025478,0.0,0.0127828025478,0.0127828025478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127828025478,0.0127828025478,0.0127828025478,0.0026801150930328005,0.0127828025478,0.0,0.0,0.006783192782279021
hydro,CH,0.0,9.72441,9.72441,9.72441,0.0,2.144925532439523,9.72441,0.0,6.000236777445578,0.0,0.0,0.0,0.0,1.040656288844213,1.1127586340497988,0.0,0.0,9.72441,0.0,0.5324802030182606,0.47625611519370975,0.0,9.72441,0.0,0.0,0.0,0.35363182119354225,0.04783751481616743,2.2777419935423624,9.72441,0.0,0.32462351212283574,0.0,0.5315249857375802,2.531722268471529,0.0,5.542541831116846,2.626794739944743,3.2935638524183037,1.5265304587239272,3.920148077182287,4.157522567088816,0.0,0.0,1.8714544280412602,2.929909676628442,9.72441,1.0834925450773771,0.0,0.0,0.0,0.0,1.3971018358445035
