carrier,country,2013-01-01,2013-01-08,2013-01-15,2013-01-22,2013-01-29,2013-02-05,2013-02-12,2013-02-19,2013-02-26,2013-03-05,2013-03-12,2013-03-19,2013-03-26,2013-04-02,2013-04-09,2013-04-16,2013-04-23,2013-04-30,2013-05-07,2013-05-14,2013-05-21,2013-05-28,2013-06-04,2013-06-11,2013-06-18,2013-06-25,2013-07-02,2013-07-09,2013-07-16,2013-07-23,2013-07-30,2013-08-06,2013-08-13,2013-08-20,2013-08-27,2013-09-03,2013-09-10,2013-09-17,2013-09-24,2013-10-01,2013-10-08,2013-10-15,2013-10-22,2013-10-29,2013-11-05,2013-11-12,2013-11-19,2013-11-26,2013-12-03,2013-12-10,2013-12-17,2013-12-24,2013-12-31
biomass,DE,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,4.68540773,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,1.0716249726565577,8.004647826000001,4.055025473041774,8.004647826000001,8.004647826000001,8.004647826000001,0.4558876482997275,4.5712830961894095,7.633353650785568,0.2783937682002097,4.723314606,7.212420102204477,3.319240096,5.002337886935644,0.0,0.0,0.0,2.4415617711439266,3.319240096,4.603456777771917,6.993699956,0.0,3.319240096,0.47154450837415923,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001
biomass,DK,0.115,0.115,0.115,0.115,0.0,0.115,0.115,0.115,0.115,0.0,0.115,0.0,0.115,0.115,0.115,1.1118913789687212e-11,0.115,0.115,0.0,0.115,0.115,0.0960675889881959,0.115,0.0,0.0,0.0,0.115,0.115,0.115,0.115,0.0,0.115,0.0,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115
biomass,FR,0.77033545,0.77033545,0.77033545,0.77033545,0.0,0.77033545,0.77033545,0.77033545,0.77033545,0.0,0.77033545,0.0,0.77033545,0.77033545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545
biomass,GB,3.2015411188793963,6.725599999999999,6.725599999999999,6.494492397435165,0.0,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,0.0,6.725599999999999,0.0,6.725599999999999,6.725599999999999,6.725599999999999,0.0,3.832698108577873,4.360270805164595,0.0,6.725599999999999,2.6722127533588043,6.725599999999999,6.725599999999999,3.5422121829421314,5.73901735283949,5.152303178690259,6.042450504269909,6.725599999999999,6.725599999999999,6.725599999999999,0.0,6.725599999999999,4.904555208578719,6.725599999999999,3.219064911609559,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,0.16339100611121302
biomass,LU,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0,0.0,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895
coal,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.050706532611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.10799852952928495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,BE,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,0.0,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,0.0,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.48572005582704,3.6668188554750816,4.711524000000001,4.711524000000001,4.599351674194328,3.944733061319139,0.0,2.210779712934815,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.5872774523179904,2.833089342268997,4.711524000000001,4.468916325158483,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001
nuclear,CH,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,0.0,0.0,2.5839000000000003,1.264178473072072,0.0,0.0,2.5839000000000003,0.0,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003
nuclear,FR,40.9741,40.9741,40.9741,40.9741,28.610842378998868,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,34.86090749599283,40.9741,40.9741,38.99486580726836,29.409517537144417,37.33707439429584,24.813839462268234,24.682778763905088,38.414688715024724,39.178108044411964,38.61241859701198,26.602796453223796,20.513874296034615,23.892814779031024,22.008227295895843,18.782170095894827,22.053222200171664,22.480224491770038,29.316065069962892,23.156349621516256,24.792868095478674,20.693843205040043,29.66351315377079,32.912097504412195,35.3953628357194,40.9741,40.66614753570998,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741
nuclear,GB,6.650528,6.650528,6.650528,6.650528,0.0,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,0.0,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528
nuclear,SE,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067
offwind-ac,BE,0.32036914471199995,0.258093493933,0.263290768749,0.317828467391,0.495624581825,0.401930597918,0.156700995676,0.43580298017400004,0.196391792216,0.281423422054,0.36664405811,0.346412905341,0.27622145138299997,0.393245096851,0.16031615521200002,0.18032265401199998,0.115092896255,0.127962197369,0.212505501984,0.120706580053,0.164802054316,0.149947660053,0.199210027074,0.179065421811,0.15191127398,0.10261019069300001,0.122035771446,0.09133776522159999,0.10634798648,0.0796102510712,0.138950255082,0.0948467489766,0.128186801378,0.0549795597679,0.10838445323899999,0.0537227745981,0.18766306219,0.117402324519,0.120688661623,0.14000217101499998,0.150431393381,0.193950393894,0.228284548754,0.22778374642,0.184545803008,0.11191590875900001,0.204879744857,0.101999815459,0.192290216392,0.175637051037,0.23713245147099998,0.212097229259,0.25902479020700003
offwind-ac,DE,1.906489422089,1.3745275874032001,1.3894621751749998,1.5445210327510002,2.110965729541,1.1896450429179999,0.5793072792989001,2.122460049076,1.2599661062521,2.185071399135,1.280186211295,1.958912259701,1.352443980514,1.364395312269,0.7855532557307,0.7001373112543,0.7032634848157,0.3881987595966,0.5308636679789,0.6276570581426,0.6303276509378,0.9497343082942,0.2619547151754,0.6417824929524,0.535280286702,0.849881741205,0.2379661058799,0.6638313005595999,0.4420954877708,0.25060043355080003,0.5296901333504,0.6294147631167,0.6518442709419999,0.5930469535938,0.6252966488395,0.6346796737483,0.4542076031136,0.6106668661635999,0.45956538163480004,0.7393486391085999,0.7626625176072,0.70149102178,1.214783930516,1.154175106895,0.8652318111193001,0.7687471520423,0.6597282155431001,0.9333411958258999,1.0614529100199,0.8373753174861,1.119531795334,1.0382663632000002,1.251886176195
offwind-ac,DK,0.6792414921350001,0.526659840324,0.5345597555739999,0.631399301558,0.7529283384529999,0.508968937063,0.363616796164,0.666994540798,0.47466129973599996,0.75536417292,0.5449069041929999,0.801353426775,0.39605159967099995,0.35973629023799997,0.300581515706,0.308128701428,0.308155841389,0.202467829627,0.26746827292579994,0.2514695499694,0.2545647372487,0.322704955746,0.1335186801195,0.2904584132839,0.23619991226860002,0.33625621619499996,0.1660627743284,0.281949394387,0.1993070074059,0.10338411368589999,0.2325722447603,0.287397648754,0.3084428888528,0.1891909520252,0.2707411263635,0.268739619844,0.2054636435243,0.2246747041987,0.1659131134288,0.353657269777,0.31573129316799997,0.2352004236313,0.437740717452,0.391579515008,0.30866420953,0.348775307639,0.2399527686442,0.35396430614700003,0.365478714831,0.37857491081,0.422687083975,0.401587669769,0.45958762966899996
offwind-ac,GB,3.3275042730099997,1.8341288014,2.68475797144,3.12081171166,4.14586349428,3.28419098203,2.22529796084,2.80779075602,1.58911650744,2.94800545273,2.62814395867,3.43134797469,2.89836111341,2.7346923243299996,1.48706247407,1.60623531988,1.339013815,0.993539512263,1.8914956459499999,1.15611753269,1.4697240037100001,0.9791261031730001,0.8289832918979999,1.5336830969,1.1317079721699999,1.04701210874,0.9090877983079999,0.431500137302,0.6166608034250001,0.80144290395,1.46146964708,0.961558500951,1.25147611015,0.680742556664,1.1471222856899999,0.787155047789,1.46433618791,1.12719660508,1.1814112999900002,1.60801121686,1.70333408809,1.61038383723,1.9831403736300002,1.8082352664699999,1.6098342262,1.34555950704,1.6524300839600001,1.05177482571,1.80485741125,1.92793449027,2.01517221757,1.86313330944,2.18452326103
offwind-ac,PL,2.985449896,2.8097383968300003,2.06013012274,2.12065805889,3.15216416745,1.71048639405,0.860365586106,3.27221198026,2.70048371394,3.5105556260100004,1.5495475401,2.42674391202,2.3294141258599996,2.29421710144,1.13479063931,1.2905399506000002,1.15500063821,0.566334395939,0.591435268839,1.31091746522,0.9353124694020001,1.50139371458,0.504759678974,0.89662330376,0.489165516019,1.09364714342,0.40170820386399997,1.20391246738,1.14091797482,0.47278579476,0.735359829977,0.8828885116630001,1.13242287909,0.756951368681,0.927995453628,0.8694207973810001,0.58300890681,0.9903382242500001,0.821777249699,1.05242542893,1.10137948622,0.809136321018,1.89664434809,1.88223817196,1.34029510343,1.5008230118199999,1.0060705168,1.5554429639299998,1.85929133805,1.4889836175,1.73160050951,1.69057636799,1.9887877725799998
offwind-ac,SE,0.122379188042,0.10926416942100001,0.107561375839,0.117891106379,0.126300441421,0.09463228910259999,0.0544257582831,0.12316250439399999,0.108650273106,0.139230028975,0.10945611150000001,0.138710728951,0.0629090007092,0.0611869676621,0.0641589494075,0.0675136194369,0.0696322885426,0.0610582403049,0.0501138878299,0.0713406601329,0.0425667538776,0.055575191201000004,0.0222905674079,0.0600925479782,0.0448632940757,0.0452868217833,0.0449153258055,0.0537623142224,0.0485272174021,0.0171652839778,0.0425253417907,0.0483558807719,0.0627830230729,0.0287856706767,0.0502133931155,0.0485211405497,0.0333686914226,0.040346845002599996,0.0202697815107,0.0674354846986,0.059822286249,0.0416939764715,0.103784739645,0.08812936271380001,0.057263101225900004,0.08610216305749999,0.049152283252300005,0.07238165610500001,0.08563124353780001,0.0819830202604,0.0987659837852,0.0919436402449,0.10160764295699999
offwind-dc,DE,0.162063831123,0.182946085647,0.167183085141,0.161893595981,0.186455704576,0.10051306898199999,0.0661294997833,0.204122830763,0.147283836194,0.188919046018,0.0955462087452,0.218998753303,0.148185729984,0.13265557183799997,0.07977295553279999,0.0733976467713,0.07584614763339999,0.047101934439899996,0.0493796859978,0.07539115256300001,0.0572574429896,0.0968777345523,0.0228950029294,0.0649434539258,0.0401405897299,0.0737359249234,0.0403176467961,0.0731688426802,0.0701816304151,0.0234018475926,0.0584098276772,0.0679096894087,0.0662318301747,0.0576089758977,0.0615276064365,0.0674914077437,0.040002367274,0.0524598022951,0.041050081182699996,0.08137057775760001,0.0757347209813,0.059676799414599996,0.1061288908,0.10011246361000001,0.08034298249760001,0.0909598005385,0.07088684546490001,0.08583156483889999,0.08673323110610001,0.0891468457177,0.09863277592849999,0.0893970106847,0.109407582094
offwind-dc,DK,0.43502863707899997,0.31659815874278996,0.3425364435533,0.38311722765359996,0.015211033542,0.3512035148896,0.25289247419524,0.3815314899768,0.34369949380764003,0.45846751976629996,0.37805446777556,0.4953450092535,0.26397535808873,0.22986540034421,0.1824013405562,0.20389512866548,0.19503850462061,0.1588378582731,0.20210029456098,0.169440837498,0.19223466864952,0.21731944381132,0.10917176758381,0.19376448832532,0.16098399394871,0.207956078241,0.13200459584962998,0.18143373272979,0.12095896047600999,0.10024439623856,0.16012101030431,0.17642222028243001,0.20816834100187,0.11573571834628,0.17113801745187,0.14088173683997,0.14666606774329,0.13982775608671,0.12164286605362,0.23953852821921,0.2261205963504,0.15978553422619002,0.26258995603930996,0.24232096127495,0.19730383068003998,0.22569191841065,0.18853024232116,0.23188393417599,0.21686046206192,0.25450080455962,0.26081909925535,0.25305176005801,0.28138898450338995
offwind-dc,GB,3.26735909992,1.8654241609400002,2.67403322549,3.00317061846,0.0,3.0272657163499996,2.1278829325400004,2.73246755805,1.6000914053,2.9445042761200004,2.60859464286,3.21212688145,2.76196603701,2.48973360393,1.3591221191,1.54855844415,1.2942241698899999,1.02879302151,1.75963774098,1.15943622558,1.46837144824,1.05279192893,0.798594289932,1.4579239201099998,1.12374967252,1.0670092626,0.925570870247,0.470880785473,0.614880699261,0.84765558312,1.46057064443,0.950790298088,1.2406084071299999,0.731287718769,1.1438271093799999,0.8228787758449999,1.43372825205,1.12102964614,1.13302337442,1.54961614966,1.6451740022199999,1.54481657707,1.83379173532,1.71150415782,1.5591800276799999,1.33311191457,1.5760906749299999,1.0744330449500001,1.70824780115,1.80212609072,1.8479259747799999,1.7046129673000001,2.01676763604
offwind-dc,PL,2.30137523152,2.5027428712699997,2.1186394497400003,1.96697173447,2.4502547712,1.37937683758,0.732048009643,2.74191924035,2.21169332509,2.7664545560000002,1.1955261315299999,2.5104654222600002,2.17379329036,2.02390614791,1.0421586411000001,1.16566724135,1.00861721677,0.559847492872,0.5954970650929999,1.1759132640099998,0.86892562703,1.3943582383200002,0.36588507080199995,0.849542904336,0.49402691844999996,1.0338103561099998,0.447640920943,1.03633821242,0.988842065289,0.396828308967,0.750871104321,0.86235835067,0.974113544843,0.728917808616,0.805732941604,0.798531199239,0.583052066614,0.729652261006,0.773658522597,1.00859113647,1.09194885124,0.660250683737,1.5043240656,1.43684347741,1.09459608175,1.26814281956,0.885608393765,1.22099634239,1.2853784039699998,1.30691904141,1.3636965396999998,1.28219946451,1.5716172587000001
offwind-dc,SE,0.0158297189012,0.0163900765921,0.0147697333105,0.0144499971722,0.0152846850922,0.00978001365237,0.00609270625291,0.0172264728346,0.0153382092639,0.0188895474966,0.0075604654926999994,0.0190774727143,0.0148840297159,0.0128557704563,0.00734000940509,0.00895252132578,0.00772722499922,0.00551771640353,0.0050967284046300005,0.00837321928192,0.0073020126627,0.009457547460880001,0.00371091735759,0.00743018737365,0.0041200632752,0.00676882698151,0.00392969062016,0.00671032284495,0.0069738877405500005,0.00331072635437,0.0056190225333299995,0.00617623737434,0.00680556166131,0.00460299221126,0.005617508821919999,0.0044347147647,0.00423341924619,0.00494841187609,0.00663606952299,0.00744165779181,0.007886950726680001,0.00510826400963,0.010463258541300001,0.00964474632442,0.0072999075303099995,0.0090941741332,0.006236719723950001,0.00832483366228,0.00900984415153,0.009412299501590001,0.00989220992019,0.009106109185479999,0.011025388483
onwind,BE,3.63007679013,2.22462414839,3.24999566755,4.95688713598,10.9160258168,6.310608278439999,2.03936795509,4.71915648853,2.01229014147,3.83344841686,6.05808025456,6.152188655310001,2.4871201571699997,3.94748089612,2.82540111443,2.21676131744,1.18720708412,0.97831660187,2.82035002168,1.17866985673,1.69908840745,1.95574094675,1.34380853539,2.328265115,2.5697901080800003,1.02706454177,1.02988188732,0.809908707014,0.98461867604,0.686557012205,1.78791318482,0.828830118459,1.21295659611,0.594689927945,0.7756766690169999,0.6351661962199999,2.5282073387199997,1.46311017136,1.3054889152,1.8099457195,2.1476299915599997,3.1906600748900003,4.84615955747,4.53132964644,3.55176547381,1.19265223053,2.24063522182,1.07904883125,2.9729347259699996,3.05830312328,5.1308519308200005,4.11779646159,5.49810841902
onwind,CH,0.0013868041471599998,0.0,0.00144012511822,0.00174022302673,0.012329402611500001,0.00426032165239,0.000887908608917,0.0030237189378,0.0006697059255799999,0.00100807995307,0.00171496964184,0.00181229128676,0.000623241523829,0.0012125465328,0.00291400554815,0.00118386068396,0.000261394645325,0.000442837754376,0.000552485007661,0.0008757043091199999,0.00106209938026,0.0014864467023400002,0.000429065491699,0.000307027175348,0.0008275140452900001,0.000423572808435,0.0012888884536500001,0.000805805166293,0.0,0.000292312132661,0.0,0.0,0.000371233264228,0.000423084266974,0.0,0.000359147145208,0.00153874290755,0.00223693662819,0.0,0.000512636859793,0.000809866582828,0.00126174139188,0.00215778904512,0.00325899592109,0.0044766722674,0.000977037044287,0.00146765846308,0.00215718298096,0.000929582107909,0.00039887551236899996,0.00191148405617,0.0017756850214,0.000481807223531
onwind,DE,40.089384158652,13.594979485502002,20.730864584394,24.4778431036619,57.35371143154031,22.653518492958,8.3598667303314,26.83250826118,13.1684887510812,34.2342637907133,25.855433189511,37.442384314597,16.283648387371,15.4517311416,11.561485935364,10.905960072239601,9.011174880891001,4.5828245888491,8.381602060716999,6.679664151719701,10.749149186702,15.024156615758,3.5753297295603,10.2027465988697,10.718688145026398,12.946614601501198,3.1732690623868,5.4485829631496,3.7192779851025,2.9431409806435,7.0380024505634005,7.2022409293185,7.9354393995792,7.994356121227,9.890929026914698,7.6041431783640006,8.626442486870001,11.252565413788002,8.674536392834499,12.148514362689301,10.2446722355751,13.709891703084999,24.891216202669998,23.445133377091,16.577225473387,7.0176454838422,7.457140936501,14.4995370789021,24.991702761761,13.6038625246456,25.149852818997,22.414325829793,18.7280733012885
onwind,DK,5.40173145749,3.09500677922,3.8650755483,4.989441004250001,6.40079511541,3.05208819287,2.457015378338,4.32061584497,3.5600853036399998,6.88242808187,4.99979698564,5.545993849419999,2.24601867633,2.024670963387,2.3646110298100003,2.67008151,2.4979580881800003,1.4146526328139999,1.695598173873,1.879080305975,1.661345771535,2.1939255910799997,0.78375348537,2.280759864311,1.578818151248,2.4627574617,1.0080022863,2.097932135941,1.5096643805180001,0.529137488776,1.476880660553,1.8539075797599998,2.371436800093,1.085602088689,2.202969441911,2.16629394281,1.385532042215,1.7711848163710002,0.7951769953400001,2.65331243459,2.26626239855,1.457812718721,4.17923420427,3.3785323464800006,2.145218581852,2.73940598696,1.352944743758,3.0270018620399997,3.68341689917,2.96178644544,3.90410125082,3.71972474816,4.02198486049
onwind,FR,2.21033011446,2.00649307932,3.36709238418,4.16197194528,9.091001088610001,5.826711872820001,2.2273393647799997,4.54127456292,2.63606941337,3.45945321611,5.56269166495,3.50909815414,2.4407875636,3.8311605702000002,3.0845663107599997,1.73218356391,0.84940709239,1.14481156532,2.12916862471,1.29537599347,1.62523108159,2.06195581875,1.30535395902,1.65091532092,2.07911733705,0.863620014825,1.3350005995199998,1.42909451114,0.981783278951,0.814217805299,1.43105210187,0.690502672084,0.826581275255,0.928916526035,0.664148466042,0.733019868815,1.86098199625,1.74553917565,0.7416240591340001,1.26865969612,1.6188408534299998,2.36476008236,4.18494179794,3.30746672631,3.56537420351,1.69417659373,2.82830357959,1.4584615508899998,1.22017247195,2.04827697976,3.85686005349,3.6791168716000002,4.014959602309999
