carrier,country,2013-01-01,2013-01-08,2013-01-15,2013-01-22,2013-01-29,2013-02-05,2013-02-12,2013-02-19,2013-02-26,2013-03-05,2013-03-12,2013-03-19,2013-03-26,2013-04-02,2013-04-09,2013-04-16,2013-04-23,2013-04-30,2013-05-07,2013-05-14,2013-05-21,2013-05-28,2013-06-04,2013-06-11,2013-06-18,2013-06-25,2013-07-02,2013-07-09,2013-07-16,2013-07-23,2013-07-30,2013-08-06,2013-08-13,2013-08-20,2013-08-27,2013-09-03,2013-09-10,2013-09-17,2013-09-24,2013-10-01,2013-10-08,2013-10-15,2013-10-22,2013-10-29,2013-11-05,2013-11-12,2013-11-19,2013-11-26,2013-12-03,2013-12-10,2013-12-17,2013-12-24,2013-12-31
biomass,DE,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,4.68540773,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.610860640383067,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001
biomass,DK,0.0,0.115,0.115,0.115,0.0,0.115,0.115,0.115,0.115,0.0,0.0,0.0,0.115,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115
biomass,FR,0.0,0.77033545,0.77033545,0.77033545,0.0,0.77033545,0.77033545,0.77033545,0.77033545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545
biomass,GB,5.3527755641022114,6.725599999999999,6.725599999999999,6.725599999999999,0.0,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,0.0,6.725599999999999,6.725599999999999,2.6939496742149487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999
biomass,LU,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895
coal,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8122124309606938,0.0,0.0,0.24209793239605915,0.0,0.0,0.0
nuclear,BE,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,0.0,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,0.0,3.0301560475449127,4.711524000000001,0.0,4.711524000000001,4.711524000000001,0.0,4.711524000000001,0.0,0.0,0.0,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001
nuclear,CH,0.0,2.5839000000000003,2.5839000000000003,2.5839000000000003,1.5379751463438933,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,0.0,0.0,0.0,0.4237052408456202,2.5839000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5839000000000003,0.0,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003
nuclear,FR,37.3283512580823,40.9741,40.9741,40.9741,13.314912615049805,40.9741,40.9741,40.9741,40.9741,7.602263887633856,40.9741,2.539003507804744,39.051584252304664,39.55005292028228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08970000156403,5.063528460165627,22.14772027240493,18.901825885720253,26.74904215438215,23.129769438786926,33.75194663205398,40.9741,37.35716440986054,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741
nuclear,GB,6.650528,6.650528,6.650528,6.650528,0.0,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,3.922558120291358,6.650528,6.650528,6.650528,0.0,0.0,0.11164280763394163,0.0,6.650528,0.0,0.0,4.614804567426565,0.0,0.0,0.0,4.301801119334408,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528
nuclear,SE,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,3.0312682582187467,4.084598813627738,4.103282103674177,2.8899111067041177,7.333067,0.2170207183181933,0.0,1.4885377887079598,0.0,0.0,0.0,0.0,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067
offwind-ac,BE,0.4727585538578706,0.38086035739038626,0.38852981047671925,0.4690093571693007,0.7313774264074264,0.5931161953610846,0.23123867365680786,0.6431005921597722,0.2898091192921635,0.4152875900437961,0.5410449712569834,0.5111905027988981,0.4076112074329997,0.5802992777773928,0.473146899124541,0.5321928066124716,0.33967785032149755,0.377659486721331,0.6271752162352441,0.3562457194686381,0.4863862962906687,0.44254598229025816,0.5879357976133097,0.528482291497212,0.448341267484165,0.3028371874359205,0.3601686103681045,0.06739211704907777,0.07846717001928717,0.058739157296887085,0.1025222352638818,0.06998116489113225,0.09458059217511518,0.040565793548779164,0.07996974462040364,0.039638494604485694,0.1384642050554803,0.08662343748640045,0.08904820903933156,0.10329837470078666,0.11099341051300204,0.14310321273258772,0.16843612270140496,0.16806661366633452,0.13616418495778201,0.08257537289692317,0.15116726047416779,0.07525894120244153,0.14187827717333218,0.12959100403855445,0.17496440696702825,0.15649256652379354,0.19111732083585256
offwind-ac,DE,0.9419456371309582,0.5376267830988124,0.6901652031340871,0.7658640244908057,0.35048127674677,0.6265049756334168,0.3149650651862017,0.9453935588338519,0.504546929007031,1.041853960463166,0.6912608209388333,0.9489376882928902,0.616817701072885,0.6375377895344206,0.6966787011118251,0.7126302488157519,0.6341824824789506,0.3935138202899503,0.6149777960682363,0.4656995260579169,0.6264564097391605,0.8500896359547798,0.3062946634106112,0.6955968624926124,0.6404130841289912,0.8492717094973331,0.22505017880402914,0.12062810483058437,0.08457279411331874,0.06102550692302606,0.1262825959548501,0.15888250820771133,0.15287339247351098,0.14338786134541953,0.1494540309322011,0.126841935924951,0.12658191141369154,0.15772519045039474,0.126687797446352,0.1868951405568151,0.1861298564504214,0.18055506464854262,0.2909005899046715,0.272952537376541,0.2056768704901758,0.16393067285276172,0.1490486821861092,0.20989932747608686,0.25071376328003026,0.2099548964618268,0.2702953791467369,0.25821881889722137,0.3070346669086911
offwind-ac,DK,0.6792414921355608,0.5266598403245445,0.53455975557434,0.6313993015582334,0.7529283384531591,0.5089689370629528,0.3636167961644844,0.6669945407979426,0.47466129973677834,0.7553641729200355,0.5449069041929931,0.801353426775123,0.3960515996711798,0.35973629023825554,0.6011630314125853,0.616257402855079,0.6163116827779404,0.404935659254353,0.5349365458513959,0.5029390999385773,0.5091294744979561,0.6454099114931423,0.2670373602390809,0.5062163623179288,0.4723998245370978,0.6725124323893281,0.33212554865754385,0.14097469719293448,0.09965350370294943,0.05169205684293394,0.1162861223801983,0.14369882437664613,0.1542214444266568,0.09459547601273574,0.1353705631815119,0.1343698099220726,0.10273182176200799,0.11233735209935504,0.08295655671442265,0.1768286348882633,0.15786564658364688,0.11760021181559206,0.21887035872576885,0.19578975750380165,0.1543321047647892,0.17438765381997964,0.11997638432209294,0.17698215307379905,0.18273935741550923,0.18928745540529396,0.21134354198716404,0.2007938348845997,0.2297938148341851
offwind-ac,GB,3.3275042730088913,1.8341288013978971,2.6847579714418366,3.1208117116586123,0.0,3.2841909820253927,2.225297960845434,2.8077907560233344,1.5891165074449944,2.9480054527330797,2.6281439586721014,3.4313479746904285,2.898361113406262,2.7346923243343917,2.9741249481364815,0.0,2.6780276300015533,1.9870790245273706,1.4266042765118292,2.3122350653794754,2.9394480074121603,1.9582522063451735,1.657966583798115,3.0673661938004146,2.2634159443394806,2.094024217474947,1.8181755966171556,0.21575006865097082,0.30833040171232945,0.4007214519746581,0.7307348235420782,0.48077925047589337,0.6257380550774481,0.3403712783319064,0.5735611428454515,0.3935775238943709,0.7321680939537495,0.5635983025369797,0.5907056499964023,0.8040056084283874,0.8516670440468161,0.8051919186125852,0.9915701868123609,0.9041176332356449,0.8049171131002025,0.6727797535212622,0.8262150419794982,0.5258874128556258,0.9024287056275706,0.963967245131345,1.0075861087861928,0.9315666547188434,1.0922616305156518
offwind-ac,PL,2.9854498960005627,2.809738396830574,2.060130122738337,2.1206580588937762,3.1521641674475207,1.7104863940487915,0.860365586106034,3.2722119802647023,2.7004837139407147,3.510555626011072,1.5495475401049719,2.4267439120172885,2.329414125857776,2.294217101434404,2.269581278613206,2.5810799011934367,2.3100012764284252,1.1326687918782918,1.18287053767977,2.6218349304387694,1.8706249388033465,3.0027874291679195,1.0095193579461545,1.793246607517903,0.9783310320358803,2.187294286828943,0.8034164077299,0.6019562336882339,0.5704589874100348,0.2363928973798794,0.36767991498831565,0.44144425583168595,0.5662114395450103,0.37847568434027595,0.46399772681372115,0.43471039869089345,0.29150445340510933,0.49516911212380155,0.4108886248494698,0.5262127144647992,0.5506897431099628,0.4045681605090781,0.9483221740471149,0.9411190859781882,0.6701475517176414,0.7504115059084004,0.5030352584008195,0.7777214819615974,0.9296456690281695,0.7444918087458288,0.865800254757124,0.8452881839956438,0.9943938862923161
offwind-ac,SE,0.12237918804228554,0.10926416942117625,0.10756137583947828,0.11789110637884807,0.12630044142089172,0.09463228910265552,0.054425758283121226,0.1231625043942865,0.10865027310573021,0.13923002897488393,0.10945611149976263,0.13871072895145992,0.0629090007092092,0.06118696766218465,0.1283178988149942,0.13502723887382242,0.13926457708525472,0.12211648060978762,0.1002277756596623,0.1426813202658441,0.08513350775516243,0.11115038240191828,0.044581134815738624,0.12018509595648368,0.08972658815148893,0.09057364356673263,0.08983065161086283,0.026881157111111224,0.024263608701037064,0.00858264198891242,0.02126267089533301,0.02417794038593918,0.0313915115364747,0.014392835338362813,0.02510669655775629,0.024260570274869987,0.016684345711329304,0.020173422501288972,0.010134890755345622,0.03371774234934365,0.02991114312444765,0.02084698823574237,0.05189236982237685,0.04406468135679447,0.028631550612907775,0.043051081528840775,0.02457614162616002,0.03619082805250998,0.042815621768982404,0.0409915101302967,0.0493829918926708,0.04597182012257835,0.050803821478752884
offwind-dc,DE,0.16206383112319073,0.1829460856472841,0.16718308514088373,0.16189359598127706,0.18645570457613633,0.10051306898197189,0.06612949978320627,0.20412283076342708,0.14728383619430432,0.18891904601755527,0.09554620874516648,0.21899875330276225,0.14818572998391122,0.13265557183859153,0.15954591106563995,0.14679529354258455,0.1516922952667688,0.09420386887969773,0.09875937199557407,0.1507823051260789,0.11451488597925905,0.19375546910466168,0.04579000585879832,0.12988690785159307,0.08028117945977645,0.14747184984687475,0.08063529359220242,0.03658442134015635,0.03509081520745967,0.011700923796289387,0.029204913838459703,0.033954844704429145,0.03311591508735807,0.028804487948975055,0.030763803218151094,0.03374570387193193,0.020001183637015134,0.026229901147648237,0.02052504059134105,0.040685288878688844,0.03786736049058999,0.02983839970727124,0.05306444539969926,0.05005623180481039,0.040171491248730075,0.04547990026919957,0.03544342273247965,0.04291578241936738,0.043366615552970514,0.04457342285895155,0.04931638796417191,0.04469850534237455,0.054703791046896835
offwind-dc,DK,0.4350286370786366,0.31659815874247144,0.3425364435536444,0.3831172276531325,0.45986488257692787,0.35120351489002194,0.2528924741957264,0.3815314899774108,0.34369949380799325,0.45846751976625194,0.3780544677751618,0.49534500925351005,0.26397535808902756,0.2298654003448944,0.3648026811117141,0.4077902573321098,0.390077009241159,0.3176757165455973,0.4042005891228475,0.3388816749961469,0.3844693372999163,0.43463888762332115,0.2183435351664541,0.3875289766504533,0.3219679878980834,0.41591215648155905,0.264009191699782,0.0907168663647409,0.060479480238202085,0.05012219811926433,0.08006050515203236,0.08821111014092495,0.10408417050128634,0.05786785917320674,0.08556900872607275,0.07044086841959554,0.07333303387183364,0.0699138780431894,0.060821433026657934,0.1197692641096019,0.1130602981754686,0.07989276711323084,0.13129497801937956,0.1211604806374777,0.09865191534017756,0.11284595920563434,0.09426512116057505,0.11594196708829896,0.1084302310307827,0.12725040227945,0.1304095496273649,0.12652588002897447,0.14069449225172423
offwind-dc,GB,3.267359099917783,1.865424160940005,2.6740332254883357,3.0031706184555818,3.8537619437573145,3.0272657163493895,2.1278829325411284,2.7324675580532745,1.6000914053006239,2.9445042761178266,2.608594642860436,3.2121268814548127,2.761966037006888,2.4897336039319176,2.7182442382073506,3.0971168882922853,2.5884483397710083,2.0575860430249486,3.5192754819593173,2.3188724511523775,2.936742896488131,2.1055838578586035,1.5971885798622585,2.9158478402133565,2.2474993450291376,2.1340185251981394,1.8511417404947685,0.23544039273642078,0.3074403496302652,0.4238277915603275,0.7302853222162021,0.4753951490433661,0.6203042035647006,0.3656438593846823,0.5719135546914813,0.41143938792251433,0.716864126021907,0.5605148230696649,0.5665116872114747,0.7748080748315582,0.8225870011098771,0.7724082885333179,0.9168958676579058,0.8557520789111995,0.7795900138383165,0.6665559572870228,0.7880453374681265,0.5372165224739454,0.8541239005744041,0.9010630453639468,0.9239629873889248,0.8523064836524956,1.00838381801865
offwind-dc,PL,2.3013752315198723,2.502742871274511,2.1186394497409164,1.9669717344748257,2.4502547712011498,1.3793768375854853,0.7320480096427874,2.741919240347746,2.2116933250913955,2.7664545559971545,1.1955261315280596,2.510465422262467,2.173793290362551,2.023906147905856,2.0843172822024827,2.3313344827034177,2.017234433538217,1.119694985742097,1.1909941301855764,0.1911034139299227,1.7378512540583186,2.7887164766466577,0.7317701416037685,1.6990858086730551,0.988053836900593,2.0676207122120673,0.8952818418854679,0.5181691062087779,0.49442103264618564,0.1984141544834223,0.3754355521622719,0.4311791753340433,0.4870567724219309,0.36445890430796546,0.40286647080225624,0.39926559962031866,0.2915260333067278,0.3648261305032092,0.3868292612992175,0.5042955682334613,0.5459744256196855,0.3301253418683369,0.7521620328024229,0.7184217387059969,0.5472980408777699,0.6340714097829871,0.4428041968842281,0.6104981711943134,0.6426892019818816,0.6534595207038032,0.6818482698485611,0.6410997322538363,0.7858086293507537
offwind-dc,SE,0.01582971890117975,0.016390076592045624,0.014769733310444002,0.01444999717218925,0.015284685092197499,0.0097800136523635,0.006092706252910375,0.017226472834549124,0.015338209263959748,0.018889547496558374,0.0075604654927086245,0.0190774727143,0.014884029715909377,0.012855770456261248,0.014680018810165625,0.017905042651573874,0.015454449998451626,0.011035432807072624,0.010193456809256,0.016746438563826124,0.014604025325390376,0.018915094921764127,0.007421834715181251,0.01486037474731775,0.008240126550392626,0.01353765396302025,0.007859381240311126,0.003355161422466875,0.003486943870276125,0.001655363177184325,0.002809511266660875,0.0030881186871779998,0.0034027808306633755,0.00230149610562865,0.0028087544109511252,0.002217357382348062,0.0021167096230964248,0.0024742059380465876,0.0033180347615003746,0.00372082889590125,0.0039434753633345,0.00255413200482475,0.005231629270660626,0.00482237316220625,0.0036499537651508746,0.004547087066608625,0.003118359861966125,0.0041624168311285,0.004504922075765126,0.0047061497507955,0.0049461049600935,0.004553054592750125,0.0055126942415308754
onwind,BE,3.630076790131712,2.2246241483876936,3.2499956675528043,4.956887135977024,10.916025816808514,6.310608278431556,2.039367955094706,4.719156488525262,2.012290141464727,3.833448416859724,6.058080254559485,6.152188655304439,2.48712015716801,3.9474808961302164,5.650802228863228,4.433522634879443,2.3744141682355377,1.956633203737386,5.640700043363386,2.3573397134667506,3.3981768149109226,3.911481893493284,2.687617070786127,4.656530229986827,5.139580216149054,2.054129083526235,2.059763774648764,0.4049543535063226,0.4923093380192229,0.34327850610202115,0.8939565924077612,0.414415059229836,0.6064782980570402,0.29734496397285354,0.38783833450828475,0.31758309811043706,1.2641036693601502,0.7315550856776576,0.6527444575978474,0.9049728597472664,1.0738149957787884,1.5953300374457806,2.423079778730198,2.2656648232252623,1.7758827369104728,0.5963261152649677,1.1203176109098305,0.5395244156250772,1.4864673629821177,1.5291515616428226,2.5654259654063565,2.058898230803515,2.749054209515308
onwind,CH,0.001386804147158383,0.0,0.0014401251182174157,0.001740223026729201,0.012329402611504664,0.004260321652387287,0.0008879086089157635,0.0030237189377964498,0.0006697059255807138,0.0010080799530718888,0.0017149696418351974,0.001812291286760118,0.0006232415238276948,0.0012125465328054505,0.005828011096298441,0.002367721367909807,0.000522789290648506,0.0008856755087521327,0.0011049700153228765,0.0017514086182371807,0.0021241987605113755,0.0029728934046785362,0.000858130983399326,0.0,0.001655028090582052,0.0008471456168714805,0.002577776907303344,0.0004029025831462656,0.0,0.0001461560663305337,0.0,0.0,0.00018561663211419217,0.00021154213348681958,0.0,0.00017957357260407915,0.0007693714537744311,0.0011184683140940262,0.0,0.00025631842989660405,0.00040493329141414456,0.00063087069593723,0.0010788945225590665,0.0016294979605420447,0.002238336133699045,0.0004885185221435514,0.0007338292315398086,0.0010785914904834098,0.00046479105395407004,0.00019943775618430775,0.0009557420280842301,0.0008878425106991686,0.00024090361176527298
onwind,DE,59.02816212261497,19.520030957582932,32.82394502919823,38.958957012964966,71.79797418723867,34.005089544976926,13.373355235238988,40.131776921596234,19.45453164033756,54.79229144792865,39.74878350829302,57.473098877474115,24.327092266221,23.399876989619408,33.64221893172571,34.08829353551093,27.735520815743186,14.041190910730291,26.20014862925088,17.68510221810144,32.13977483170687,43.64880259394547,10.730747466177917,32.257388310920746,33.48187169624183,39.97429498933033,9.28919911404767,3.938834948421934,2.7682079518544267,2.180458135070064,5.3176051859227025,5.815053681603375,6.071141612028603,6.156576043213821,7.494580438327724,5.475725591794383,6.530361917132799,8.371048121738747,6.605914081183922,9.377556090691684,7.970074219987015,10.019814048039843,18.592882047259096,17.417494882559485,11.937639210317604,5.588204316988853,5.2679359405817765,10.828884950161406,18.20554226674435,10.58793581429121,18.680848861339534,16.57720823020903,14.556532819602
onwind,DK,8.244204827599228,5.192533751453733,6.165724633609421,7.790595353802429,9.872776700074978,4.73954744202217,3.4439291243519063,7.428392797278783,5.2582687010574,10.665524804922176,7.358236274786741,8.424316513142795,3.747731936165879,3.1316067419018667,7.570110786188126,2.1457268269556504,7.5056587850215015,4.01366180445145,4.9447827670762745,6.185118785671615,4.681165245974657,6.77176445321988,2.2936663400666064,1.756381154897736,1.5435584091766732,2.107870817038183,2.9461213684519274,1.6445017604452261,1.1500219056239176,0.40257584339464647,1.1001175938746026,1.4653425347078366,1.7417075882569157,0.881923032352623,1.665044853232101,1.7392444663011617,1.0088819593935612,1.3507164010948405,0.5750998135022027,1.9733616588334326,1.751060595637638,1.1812376188421192,3.1774853806345154,2.6754466283644507,1.6859154517256596,2.0840994662737087,1.0525095818830332,2.2626851045493757,2.8386750005114423,2.1587867488333106,2.9458086629670226,2.730053022417774,2.994936361627337
