carrier,country,2013-01-01,2013-01-08,2013-01-15,2013-01-22,2013-01-29,2013-02-05,2013-02-12,2013-02-19,2013-02-26,2013-03-05,2013-03-12,2013-03-19,2013-03-26,2013-04-02,2013-04-09,2013-04-16,2013-04-23,2013-04-30,2013-05-07,2013-05-14,2013-05-21,2013-05-28,2013-06-04,2013-06-11,2013-06-18,2013-06-25,2013-07-02,2013-07-09,2013-07-16,2013-07-23,2013-07-30,2013-08-06,2013-08-13,2013-08-20,2013-08-27,2013-09-03,2013-09-10,2013-09-17,2013-09-24,2013-10-01,2013-10-08,2013-10-15,2013-10-22,2013-10-29,2013-11-05,2013-11-12,2013-11-19,2013-11-26,2013-12-03,2013-12-10,2013-12-17,2013-12-24,2013-12-31
biomass,DE,0.0,8.004647826000001,8.004647826000001,8.004647826000001,0.0,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696122783780352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001
biomass,DK,0.0,0.115,0.115,0.115,0.0,0.115,0.115,0.115,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115
biomass,FR,0.0,0.77033545,0.77033545,0.77033545,0.0,0.77033545,0.77033545,0.77033545,0.77033545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545
biomass,GB,0.0,6.725599999999999,6.725599999999999,6.725599999999999,0.0,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,0.0,2.024449094358199,0.0,2.2287388127861014,1.8742517036179012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.018341734871206,0.0,0.0,0.0,0.0,5.926156789790295,6.486824281957467,5.940836378747793,0.0,0.0,0.0,3.473772544134743,0.0,0.0,0.0,0.0,0.0,0.0,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999
biomass,LU,0.0,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073895,0.0,0.0,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895
coal,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.5255204351950538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3923574066671658,0.0,0.0,1.029885313302021,0.0,0.0,0.0
nuclear,BE,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,0.0,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,0.0,4.711524000000001,0.0,4.711524000000001,4.711524000000001,4.711524000000001,0.0,2.890863922000593,4.711524000000001,0.0,4.711524000000001,0.9246250086855159,0.0,4.356369169452644,0.0,0.0,0.0,4.711524000000001,4.711524000000001,4.617670531983827,4.711524000000001,0.5982386974424244,4.711524000000001,2.360664919103069,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,1.5191518420591004,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001
nuclear,CH,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,0.0,2.5839000000000003,0.0,2.5839000000000003,2.5839000000000003,2.5839000000000003,0.0,0.0,2.5839000000000003,0.0,2.5839000000000003,2.411680204130658,0.0,2.5839000000000003,0.0,0.0,0.0,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,0.0,2.5839000000000003,0.4561988056357,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003
nuclear,FR,40.9741,40.9741,40.9741,40.9741,17.161407176778717,40.9741,40.9741,40.9741,40.9741,39.61201448126368,40.9741,16.565435263014397,37.62600853501752,40.69264104900771,17.35294333921073,0.0,12.495326176878674,11.145512405503464,0.0,30.678126220680426,7.832755682461771,5.21500998694393,3.695228626020668,0.0,0.0,0.0,6.728848968380383,0.0,2.3344195459765196,10.740955728583746,0.0,13.159379717839464,3.6107765348407908,7.198443766371176,10.979702117065772,22.852569261462428,25.46755378713066,22.830409058375906,32.789083603522656,25.246785814396564,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741
nuclear,GB,6.650528,6.650528,6.650528,6.650528,0.0,6.650528,6.650528,6.650528,6.650528,0.0,6.650528,0.0,6.650528,6.650528,0.5447145440297363,0.0,0.0,3.211382622580331,0.0,6.650528,0.0,6.650528,6.650528,0.0,2.5240127702431994,0.9213559620788035,6.650528,6.650528,6.650528,6.650528,0.0,6.650528,0.0,6.650528,0.0,6.650528,0.862618290201816,6.650528,6.650528,0.0,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528
nuclear,SE,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,5.6138038559964,7.333067,7.333067,7.333067,4.977871717194388,7.333067,7.333067,7.333067,2.2588137624507,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.292113635464601,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067
offwind-ac,BE,0.47275855385800003,0.38086035739,0.388529810477,0.46900935717,0.731377426408,0.593116195361,0.231238673657,0.64310059216,0.289809119292,0.415287590044,0.541044971257,0.511190502799,0.407611207433,0.580299277778,0.47314689912400004,0.5321928066130001,0.339677850322,0.377659486722,0.6271752162349999,0.356245719468,0.486386296291,0.44254598229099995,0.587935797613,0.528482291497,0.448341267484,0.302837187436,0.36016861036799996,0.269568468196,0.31386868007700003,0.234956629188,0.41008894105500004,0.27992465956400003,0.3783223687,0.162263174195,0.319878978482,0.158553978418,0.55385682022,0.346493749945,0.356192836157,0.413193498803,0.110993410513,0.143103212733,0.168436122701,0.168066613666,0.136164184958,0.0825753728969,0.15116726047399998,0.0752589412025,0.141878277173,0.129591004038,0.174964406967,0.156492566523,0.191117320836
offwind-ac,DE,0.941945637131,0.5376267830992,0.690165203134,0.76586402449,0.35048127674699997,0.626504975633,0.31496506518570005,0.945393558834,0.5045469290071,1.041853960463,0.691260820938,0.948937688292,0.616817701073,0.637537789534,0.696678701111,0.7126302488159999,0.634182482478,0.3935138202902,0.6149777960689999,0.4656995260579,0.626456409739,0.850089635955,0.30629466341030004,0.695596862493,0.640413084129,0.8492717094969999,0.2250501788037,0.4825124193219,0.3382911764533,0.24410202769199998,0.50513038382,0.635530032829,0.611493569895,0.573551445382,0.597816123727,0.5073677436998,0.506327645655,0.6309007618019999,0.506751189786,0.747580562226,0.1861298564503,0.1805550646484,0.29090058990469997,0.2729525373767,0.2056768704902,0.16393067285270002,0.14904868218609998,0.2098993274764,0.25071376328,0.2099548964612,0.2702953791461,0.2582188188972,0.3070346669088
offwind-ac,DK,0.6792414921350001,0.526659840324,0.5345597555739999,0.631399301558,0.7529283384529999,0.508968937063,0.363616796164,0.666994540798,0.47466129973599996,0.75536417292,0.5449069041929999,0.801353426775,0.39605159967099995,0.35973629023799997,0.601163031413,0.616257402854,0.616311682778,0.404935659254,0.534936545852,0.502939099938,0.509129474497,0.645409911493,0.2670373602394,0.580916826567,0.472399824537,0.6725124323889999,0.3321255486578,0.5638987887729999,0.398614014812,0.20676822737140002,0.46514448952,0.574795297508,0.616885777707,0.37838190405,0.541482252727,0.537479239688,0.41092728704799997,0.449349408396,0.331826226858,0.707314539553,0.1578656465835,0.11760021181580001,0.21887035872619998,0.1957897575046,0.1543321047647,0.1743876538197,0.1199763843219,0.17698215307330004,0.1827393574157,0.1892874554052,0.2113435419873,0.20079383488509997,0.22979381483459999
offwind-ac,GB,3.3275042730099997,1.8341288014,2.68475797144,3.12081171166,0.0,3.28419098203,2.22529796084,2.80779075602,1.58911650744,2.94800545273,2.62814395867,3.43134797469,2.89836111341,2.7346923243299996,2.97412494814,3.21247063976,2.67802763,1.98707902453,3.78299129191,2.31223506538,2.9394480074100002,1.95825220635,1.6579665838000002,3.0673661938,2.2634159443399997,2.09402421748,1.8181755966200002,0.863000274603,1.2333216068500001,1.6028858079,2.92293929417,1.9231170019000001,2.5029522203,1.36148511333,2.29424457139,1.57431009558,2.92867237581,2.25439321015,2.36282259999,3.21602243371,0.851667044047,0.805191918614,0.9915701868129999,0.904117633234,0.804917113098,0.672779753521,0.8262150419790001,0.525887412855,0.902428705627,0.963967245134,1.00758610879,0.93156665472,1.09226163052
offwind-ac,PL,2.985449896,2.8097383968300003,2.06013012274,2.12065805889,3.15216416745,1.71048639405,0.860365586106,3.27221198026,2.70048371394,3.5105556260100004,1.5495475401,2.42674391202,2.3294141258599996,2.29421710144,2.26958127861,2.58107990119,2.31000127643,1.13266879188,1.1828705376800002,2.62183493044,1.8706249388,3.00278742917,1.00951935795,1.79324660752,0.978331032038,2.1872942868300003,0.8034164077279999,2.40782493475,2.28183594963,0.94557158952,1.47071965995,1.76577702333,2.26484575818,1.51390273736,1.85599090726,1.73884159476,1.16601781362,1.9806764485000001,1.6435544994,2.10485085785,0.5506897431119999,0.404568160509,0.9483221740469999,0.94111908598,0.670147551717,0.7504115059099999,0.503035258399,0.777721481963,0.929645669026,0.744491808748,0.865800254755,0.845288183994,0.9943938862920001
offwind-ac,SE,0.122379188042,0.10926416942100001,0.107561375839,0.117891106379,0.126300441421,0.09463228910259999,0.0544257582831,0.12316250439399999,0.108650273106,0.139230028975,0.10945611150000001,0.138710728951,0.0629090007092,0.0611869676621,0.128317898815,0.135027238874,0.139264577085,0.12211648061,0.10022777566,0.142681320266,0.0851335077553,0.11115038240200001,0.044581134815699995,0.120185095956,0.0897265881515,0.0905736435666,0.089830651611,0.107524628445,0.0970544348041,0.0343305679557,0.0850506835814,0.0967117615438,0.125566046146,0.0575713413534,0.100426786231,0.0970422810995,0.06673738284530001,0.08069369000519999,0.0405395630214,0.13487096939700002,0.0299111431245,0.0208469882358,0.0518923698223,0.044064681356900004,0.028631550613,0.043051081528700005,0.024576141626199997,0.036190828052500006,0.042815621768900004,0.0409915101302,0.0493829918926,0.0459718201225,0.0508038214787
offwind-dc,DE,0.162063831123,0.182946085647,0.167183085141,0.161893595981,0.186455704576,0.10051306898199999,0.0661294997833,0.204122830763,0.147283836194,0.188919046018,0.0955462087452,0.218998753303,0.148185729984,0.13265557183799997,0.159545911066,0.14679529354300003,0.15169229526699998,0.09420386887979999,0.0987593719956,0.15078230512600002,0.114514885979,0.193755469105,0.0457900058588,0.129886907852,0.0802811794597,0.14747184984699999,0.0806352935922,0.14633768536,0.14036326083,0.0468036951852,0.116819655354,0.135819378817,0.132463660349,0.11521795179500001,0.123055212873,0.134982815487,0.0800047345481,0.10491960459,0.08210016236529999,0.162741155515,0.037867360490700004,0.029838399707299998,0.0530644453998,0.0500562318048,0.040171491248800005,0.0454799002693,0.03544342273249999,0.0429157824194,0.0433666155531,0.0445734228589,0.049316387964199994,0.0446985053424,0.054703791046799996
offwind-dc,DK,0.43502863707899997,0.31659815874278996,0.3425364435533,0.38311722765359996,0.459864882577,0.3512035148896,0.25289247419524,0.3815314899768,0.34369949380764003,0.45846751976629996,0.37805446777556,0.4953450092535,0.26397535808873,0.22986540034421,0.3648026811114,0.40779025733200003,0.39007700924120003,0.3176757165452,0.40420058912295,0.338881674996,0.38446933730004,0.4346388876226,0.21834353516662997,0.38752897665064,0.32196798789743,0.41591215648099994,0.26400919170026,0.3628674654606,0.24191792095302,0.20048879247713,0.32024202060862,0.35284444056489994,0.41633668200373003,0.23147143669256,0.34227603490374,0.28176347367890003,0.29333213548657,0.27965551217342,0.24328573210624999,0.4790770564394,0.1130602981747,0.0798927671131,0.13129497801915,0.12116048063697,0.09865191534001999,0.11284595920532998,0.09426512116067999,0.115941967088,0.10843023103096,0.12725040227931,0.13040954962768,0.1265258800295,0.14069449225168998
offwind-dc,GB,3.26735909992,1.8654241609400002,2.67403322549,3.00317061846,3.85376194376,3.0272657163499996,2.1278829325400004,2.73246755805,1.6000914053,2.9445042761200004,2.60859464286,3.21212688145,2.76196603701,2.48973360393,2.7182442382099996,3.09711688829,2.58844833977,2.05758604302,3.51927548196,2.31887245115,2.93674289649,2.10558385786,1.5971885798599998,2.91584784021,2.24749934503,2.1340185252,1.8511417404900001,0.941761570945,1.22976139852,1.69531116624,2.92114128886,1.9015805961799999,2.4812168142599997,1.46257543754,2.2876542187599997,1.6457575516899998,2.86745650409,2.24205929228,2.26604674885,3.09923229932,0.822587001109,0.772408288535,0.91689586766,0.8557520789090001,0.779590013841,0.6665559572869999,0.788045337466,0.537216522473,0.854123900574,0.901063045362,0.9239629873899999,0.852306483652,1.00838381802
offwind-dc,PL,2.30137523152,2.5027428712699997,2.1186394497400003,1.96697173447,2.4502547712,1.37937683758,0.732048009643,2.74191924035,2.21169332509,2.7664545560000002,1.1955261315299999,2.5104654222600002,2.17379329036,2.02390614791,2.0843172822000002,2.3313344827,2.01723443354,1.11969498574,1.19099413019,2.35182652803,1.73785125406,2.78871647665,0.7317701416039999,1.69908580867,0.9880538368999999,2.06762071221,0.895281841886,2.07267642483,1.9776841305800001,0.793656617934,1.5017422086399999,1.72471670134,1.94822708969,1.45783561723,1.61146588321,1.5970623984799999,1.16610413323,1.45930452201,1.54731704519,2.01718227293,0.5459744256210001,0.330125341868,0.752162032801,0.718421738707,0.547298040876,0.634071409782,0.442804196883,0.610498171195,0.642689201983,0.653459520703,0.681848269848,0.641099732253,0.785808629351
offwind-dc,SE,0.0158297189012,0.0163900765921,0.0147697333105,0.0144499971722,0.0152846850922,0.00978001365237,0.00609270625291,0.0172264728346,0.0153382092639,0.0188895474966,0.0075604654926999994,0.0190774727143,0.0148840297159,0.0128557704563,0.0146800188102,0.0179050426516,0.0154544499984,0.0110354328071,0.0101934568093,0.016746438563800002,0.0146040253254,0.0189150949218,0.00742183471517,0.0148603747473,0.00824012655039,0.013537653963000001,0.00785938124032,0.0134206456899,0.013947775481100001,0.00662145270873,0.0112380450667,0.0123524747487,0.0136111233226,0.00920598442251,0.0112350176438,0.00886942952939,0.00846683849239,0.00989682375218,0.013272139046,0.0148833155836,0.0039434753633400006,0.00255413200481,0.00523162927067,0.00482237316221,0.0036499537651599996,0.0045470870666,0.00311835986197,0.00416241683114,0.004504922075769999,0.0047061497508,0.0049461049600899995,0.004553054592739999,0.0055126942415200005
onwind,BE,3.63007679013,2.22462414839,3.24999566755,4.95688713598,10.9160258168,6.310608278439999,2.03936795509,4.71915648853,2.01229014147,3.83344841686,6.05808025456,6.152188655310001,2.4871201571699997,3.94748089612,5.65080222887,4.43352263488,2.37441416824,1.95663320374,5.64070004336,2.35733971347,3.3981768149,3.9114818935,2.68761707079,4.65653022999,5.139580216160001,2.05412908353,2.05976377465,1.61981741403,1.96923735208,1.37311402441,3.57582636963,1.65766023692,2.42591319223,1.18937985589,1.55135333803,1.2703323924399998,5.056414677439999,2.9262203427099998,2.61097783039,3.61989143899,1.0738149957799998,1.5953300374400001,2.42307977874,2.26566482322,1.7758827369099999,0.596326115266,1.12031761091,0.539524415625,1.48646736299,1.52915156164,2.5654259654100002,2.0588982308,2.74905420951
onwind,CH,0.0013868041471599998,0.0,0.00144012511822,0.00174022302673,0.012329402611500001,0.00426032165239,0.000887908608917,0.0030237189378,0.0006697059255799999,0.00100807995307,0.00171496964184,0.00181229128676,0.000623241523829,0.0012125465328,0.0058280110963,0.0023677213679100004,0.00052278929065,0.000885675508751,0.0011049700153199999,0.0017514086182399999,0.00212419876051,0.0029728934046800003,0.000858130983398,0.000614054350696,0.0016550280905800001,0.00084714561687,0.00257777690731,0.00161161033259,0.0,0.0005846242653230001,0.0,0.0,0.000742466528456,0.000846168533947,0.0,0.000718294290417,0.0030774858151,0.00447387325638,0.0,0.00102527371959,0.000404933291414,0.0006308706959390001,0.00107889452256,0.00162949796054,0.0022383361337,0.000488518522143,0.000733829231542,0.00107859149048,0.000464791053954,0.000199437756184,0.000955742028086,0.000887842510701,0.000240903611765
onwind,DE,59.028162122581996,19.520030957602,32.823945029184,38.9589570129219,71.25072785665668,34.005089544928,13.373355235318401,40.131776921589996,19.454531640341198,54.7922914479533,39.748783508271,57.473098877537,24.327092266311,23.39987698965,33.642218931748,34.088293535500995,27.735520815774,14.04119091077,26.200148629275,17.685102218038,32.139774831761,43.648802593929005,10.730747466178101,32.2573883108544,33.481871696254,39.974294989275,9.289199114048001,15.755339793730199,11.072831807404,8.7218325402858,21.2704207436338,23.260214726421,24.284566448128803,24.6263041728838,29.978321753291002,21.902902367167002,26.121447668491,33.484192486986004,26.423656324746,37.510224362738,7.970074219980501,10.0198140480417,18.5928820473199,17.4174948825801,11.937639210311,5.5882043169846005,5.267935940581499,10.828884950156102,18.205542266754,10.5879358142911,18.6808488613585,16.5772082302459,14.556532819640799
onwind,DK,8.2442048276,5.192533751447,6.1657246336,7.7905953538,9.872776700080001,4.739547442020001,3.4439291243500003,7.42839279727,5.25826870106,10.66552480492,7.358236274789999,8.42431651314,3.747731936174,3.1316067418960003,7.57011078619,7.77646557956,7.50565878502,4.01366180445,4.9447827670899995,6.185118785679999,4.68116524597,6.771764453219999,2.29366634007,6.190693691484122,4.8382011478599996,7.498899359889999,2.9461213684520002,6.57800704179,4.6000876225,1.6103033735799999,4.4004703755,5.861370138840001,6.966830353019999,3.527692129407,6.660179412930001,6.956977865190001,4.03552783757,5.4028656043800005,2.30039925401,7.89344663534,1.7510605956429999,1.1812376188429998,3.177485380629,2.675446628361,1.685915451717,2.08409946627,1.052509581883,2.2626851045459997,2.838675000508,2.158786748837,2.945808662964,2.7300530224159996,2.994936361625
onwind,FR,2.21033011446,2.00649307932,3.36709238418,4.16197194528,9.091001088610001,5.826711872820001,2.2273393647799997,4.54127456292,2.63606941337,3.45945321611,5.56269166495,3.50909815414,2.4407875636,3.8311605702000002,6.169132621519999,3.46436712782,1.69881418478,2.28962313063,4.25833724942,2.59075198694,3.2504621631700004,4.1239116375,2.61070791803,3.30183064184,4.15823467409,1.72724002965,2.67000119905,2.85818902228,1.9635665579,1.6284356106,2.86210420374,1.3810053441699999,1.65316255051,1.85783305207,1.32829693208,1.46603973763,3.7219639924899997,3.49107835131,1.4832481182700001,2.53731939224,0.8094204267149999,1.18238004118,2.09247089897,1.65373336315,1.78268710176,0.847088296864,1.4141517898,0.729230775443,0.610086235976,1.02413848988,1.9284300267399999,1.8395584358000001,2.00747980115
onwind,GB,31.67132129487,14.115911274815,26.84301448233,35.537125436720004,44.9425427911241,30.57474237304,22.278003144099998,12.349922599647,7.0932702858339995,31.67002533394,18.378739313527,44.87489810994,16.11035922125,15.289155543081,27.8126597368,39.39405967781,30.830839856009998,22.96502880659,34.956733765879996,16.774507069764,27.788158832919997,12.186921525128998,4.670930951112,20.905697355995002,17.789424133588,18.765918915327,16.819618365815,5.965610412343199,7.158152499324,7.979187767278,23.06023058364,12.440159014905,23.003057102584,8.556253670377998,25.48587762208,14.25214531072,24.95836674765,22.183428083209996,14.958049177264,30.663134263459998,7.664799302781,5.476798549662,9.886133954040998,9.135985504568,6.800195707318,7.892876975628,5.374255369724,6.2492413890380005,9.647535502322,12.060540653237,13.814282667125001,11.574515872504,12.221481938659998
