carrier,country,2013-01-01,2013-01-08,2013-01-15,2013-01-22,2013-01-29,2013-02-05,2013-02-12,2013-02-19,2013-02-26,2013-03-05,2013-03-12,2013-03-19,2013-03-26,2013-04-02,2013-04-09,2013-04-16,2013-04-23,2013-04-30,2013-05-07,2013-05-14,2013-05-21,2013-05-28,2013-06-04,2013-06-11,2013-06-18,2013-06-25,2013-07-02,2013-07-09,2013-07-16,2013-07-23,2013-07-30,2013-08-06,2013-08-13,2013-08-20,2013-08-27,2013-09-03,2013-09-10,2013-09-17,2013-09-24,2013-10-01,2013-10-08,2013-10-15,2013-10-22,2013-10-29,2013-11-05,2013-11-12,2013-11-19,2013-11-26,2013-12-03,2013-12-10,2013-12-17,2013-12-24,2013-12-31
onwind,GB,24.160833982864,10.734526603771,20.441101105778,27.07930742669,37.610190175650004,23.329239862182,16.901590962169,9.395827076283,5.438008632178,24.08700932935,14.050607072923002,34.16802478442,12.183445170616,11.654933667698,15.891806441877,22.530223689072002,17.629387193191,13.126410427349999,19.962442171445,9.587149112567,15.889419813236,6.976263009090999,2.6565287371690003,11.99211842609,10.162644908285,10.730167267519,9.619894462457,3.4380929478983,4.105324653545,4.574827663631,13.183329418622002,7.103787845408,13.175251897486001,4.887079853997999,14.589746787516,8.155810447299,14.253316597530999,12.683394059624,8.543717267989,17.526756513288998,17.608951612606,12.542951385042,22.640336675373998,20.927331073591997,15.561715797191,18.078040088439,12.296137470733,14.334715171429002,22.0701807198,27.55748038011,31.581662419760004,26.486224600341,27.921631184229998
onwind,LU,0.019806888884500003,0.00622728709991,0.0207254901482,0.0159913117284,0.07518209908590001,0.031029430623100002,0.00599581784379,0.0223289791779,0.0131115762873,0.012170001691899999,0.0242989012078,0.0392337135563,0.0142921956579,0.0246226406783,0.0251989048951,0.0137970144591,0.008982149808040001,0.00695900140247,0.0175819462109,0.009370116034420001,0.012423694771399998,0.025526372185,0.00626737301769,0.0105359989512,0.0206523795349,0.00671855031299,0.010019830859600001,0.009917685977379999,0.010576468991200001,0.00393062298513,0.0104866438887,0.0049659588752900006,0.00648146877883,0.00571676964021,0.00458928650729,0.00514262292432,0.0176574141846,0.015833447036100002,0.0100680422152,0.012493182255900001,0.0118865808321,0.0222824602846,0.0423053159611,0.038128387661799996,0.039052296370999995,0.00679524117743,0.023437426958500002,0.00819183189496,0.0218882607066,0.0108337300596,0.0400487640837,0.0386403889831,0.017803081793
onwind,NL,17.0297785147,8.203321927540001,15.6080850732,17.3102343325,30.620033703825996,18.009097456200003,7.05761000087,17.0315430548,5.91185193576,18.8888493614,17.8773506234,24.789150853899997,12.149592350099999,15.201424245,9.66566587546,12.855411246100001,7.43802313892,6.03923487878,13.1874160212,5.96234448239,10.7045194085,10.3561612516,7.02626814118,13.6033623652,12.6123351599,8.77992758704,4.25332475005,3.25786291889,3.62170244434,3.6862179239299997,7.79794563027,7.09871301739,7.463630430229999,4.647671835670001,7.67602568417,3.1725026495799997,11.220241401,8.21900248767,10.023703015299999,12.056080057299999,10.74276481,13.398401013,23.1751328258,21.394955914900002,14.546544642499999,6.37652770567,9.7744185432,8.27422377125,18.143182503600002,14.4375868562,23.2041358882,20.1890130479,24.6569257046
onwind,PL,14.3063620221,8.12083606352,4.372044387560001,4.3149622246999995,15.9751724036,4.835242958449999,1.91773704824,9.61630740188,8.574254692730001,8.34665357148,8.98973932204,7.257458293869999,9.41228539354,4.437923045350001,4.56899835014,4.03828280133,3.67887789505,2.4352405627100002,2.71974345429,4.26891769905,3.35837630272,5.310903203650001,1.7745778617999999,2.16749446232,2.28617317759,3.79751057737,1.48601078404,4.05353971028,2.5082231345,1.63615247039,2.32519963375,2.42620314669,2.55768208097,2.8574476139200002,4.46605063158,4.14753673359,1.56571939922,6.77757494892,3.8654782407900004,3.33480719841,3.42588030705,5.74120058735,8.10831146721,8.12367991699,5.72581423612,3.63726418985,4.94713801443,9.63548215563,14.667949522499999,4.07274557414,10.209193344900001,11.3303991181,4.274856369219999
onwind,SE,2.7276470067400003,2.84107684744,2.4338098270199997,3.50072791914,3.72467311416,2.61781355943,1.35368504075,2.78392645145,5.31447599099,3.37157955167,2.19612298604,3.3668722017599997,1.4143957244799998,1.8057414082099998,2.1275436546199997,3.96882859647,3.03707906678,2.50808987387,1.32230365335,2.05810424844,1.6642739200599999,1.3874164294,1.1070941565999999,1.7942137643399998,1.6942375229,1.22908845193,1.61600625434,1.89160246169,2.69535607178,0.771037734279,1.29758599069,1.05991193753,1.9980161700799999,0.789042820869,1.39600733186,1.09239397699,1.85421828493,2.13023899664,1.6334216937900001,2.23921742885,2.20821167057,1.76844686404,4.04468549442,2.92285655765,1.93993998966,4.51832988955,2.5172527999,5.18666278988,4.34850396947,4.2044797819,4.14183075583,4.97235161508,4.01844235896
ror,AT,1.59469412136,1.87258873887,1.65869775571,1.58579358654,1.60193031821,1.46413194993,1.31006207425,1.2592800340799999,1.2983063512900002,1.63152991936,1.79567262807,1.22741638016,1.22505872068,1.36292489635,1.87278862742,3.80327788697,4.29358061869,4.7181463831,4.8025,4.68594383261,4.36237721148,4.40923187278,4.8025,4.8025,4.31228796883,4.7231928516999995,4.02743833456,3.37366631108,2.60165877234,2.38885831069,2.2022757952400003,1.9591513731099999,1.82098683157,1.92395603117,2.48132537748,1.3805738468300002,2.04209284442,3.1852486834400002,1.98024532701,2.12225302295,2.14294953492,2.22664031182,1.94348417498,2.4557904275199998,2.5271813243900003,2.1841797440999997,2.03339254969,1.95081293336,1.68791970804,1.63812819813,1.5249019642400001,1.64303402422,1.69974670542
ror,BE,0.0759242071204,0.0760098600961,0.07651533801259999,0.0732029370051,0.0757816321391,0.07091029532899999,0.06996192708389999,0.0696168656943,0.0678394773684,0.0656683760895,0.0628215063849,0.061511237932100005,0.0574357569028,0.0547026189303,0.0535913977147,0.049656671630399996,0.045126603205999996,0.0413840820765,0.0379102665931,0.0362094452024,0.038174591275399995,0.0323904362022,0.028774194151,0.0274934241794,0.0262106252653,0.0260634659902,0.024496788377400002,0.0210041421094,0.019289696536,0.0184192861179,0.0170402505991,0.0154049825118,0.0137968397495,0.0129102886531,0.0118373307163,0.0110731951104,0.0128417962574,0.013701050933499999,0.00965154397067,0.00895275756364,0.00926561919856,0.009815626755000001,0.013191302420899999,0.017093578994000002,0.033421825742400005,0.0294568903317,0.0275355555545,0.0302685188349,0.0317551134446,0.032412413076,0.0335195801369,0.0426128832409,0.0470958833671
ror,CH,0.700315016032,0.64316445071,0.569743496512,0.518969324077,0.567794993129,0.5297179794820001,0.43692094239400003,0.420246611833,0.394761803232,0.415669024406,0.415420909692,0.35880615105999997,0.373938132719,0.374680358335,0.518206360504,1.10467985061,1.42767224901,2.5960108748799997,3.04566858369,2.96485321242,2.30789932074,2.02799570291,3.09431266593,3.5782863445100004,3.13634228787,2.24068484445,1.75274282064,1.32407705425,1.06073352524,1.05141180397,1.14263040144,1.00957004913,0.785309037762,0.732277920334,0.820472579001,0.5646544914539999,1.16002914437,1.18882768397,0.922167394182,1.10509754341,1.05000772203,0.9392019871380001,1.4972365912299999,1.46309327332,1.35671418428,1.10147286627,0.97320679585,0.8657811538350001,0.77267708523,0.693430674253,0.637470674047,0.6532790170870001,0.650623626232
ror,DE,2.3566797957385996,2.4734528990809004,2.369776006899,2.2933961606029003,2.5344218781614,2.583891847646,2.578874899324,2.5779734238309997,2.576595621568,2.577725942659,2.577712528667,2.5742544412653996,2.4885110807613002,2.3849929370633,2.5048261083229,2.614976396085,2.632438550287,2.6956032233430003,2.719913368994,2.6847591330046,2.6758365721568,2.6550238162276,2.722543246568,2.748708639459,2.724815522148,2.6763929943540004,2.650013058158,2.5398747592922994,2.1591890303499,1.8480858125292001,1.7200985938558002,1.5567524945563,1.3086590720158002,1.1361828988124,1.1991454451489998,0.9294532594539999,1.2622078339415,1.5624968833148,1.0443665888605,1.0083739043026998,1.1380105836695,1.5164912809052,1.1447488561091,1.2806365749636,1.8292567758015,1.6997033700066002,1.6525656286725,1.7114444553351,1.7379859022497,1.7846971202027,1.770788218293,1.9646242551875,2.0777059527183996
ror,FR,2.8047834264600002,2.45532247567,2.88002076525,3.06197707506,3.4101728816300003,3.71536936541,3.44076407972,3.31123053518,3.04232864812,4.06067811611,3.69892091464,3.3323402164,3.8687402574100003,4.07485568085,4.70355064576,6.10551896993,5.87167269745,6.64046441443,6.64164489348,6.6414327302,6.5423702830499995,6.44284926928,6.641772597999999,6.5563794963,6.3505666245,4.4245298566299995,3.5320093035599998,3.0944048317800004,3.03969160205,2.74089481618,2.61346330313,2.38564047855,1.6628460540999999,1.32254783643,1.31648236647,1.14112633411,1.6299338810100001,1.39516451011,0.815721548128,1.71901922857,2.01494301015,1.8484958065000001,2.07661075923,1.77275994711,3.72146087434,3.0257361885400003,2.82316121372,1.8701169140899998,1.75498058833,1.6860205517700002,1.95159166757,3.3257631129000003,3.6604690123999997
ror,GB,1.47736208526,1.40970109845,1.23140821306,1.0806591341,1.02656530009,0.919192703646,0.89797959603,0.845927574319,0.78598394235,0.723117316389,0.6590428291670001,0.604257426384,0.5449517542029999,0.500549493513,0.461961717028,0.45470277450200003,0.40850449869,0.39723378304699997,0.408953064174,0.437653520109,0.42284798563599996,0.39689580493300003,0.355482963829,0.332745109484,0.309317683303,0.28665645046,0.263188130036,0.23650842701799998,0.215597831516,0.212549971655,0.242011875552,0.22559080162,0.18862827653599998,0.190576247013,0.183478840182,0.192669006149,0.203375662462,0.221801552847,0.214787697492,0.23521500859099997,0.23302833138,0.23874827236799998,0.342576374605,0.466225992418,0.5773511381549999,0.655873039723,0.647674403587,0.597186301614,0.569416664924,0.587133943409,0.738538869888,1.04574179555,1.19792607786
ror,LU,0.0280408524919,0.0294903223706,0.028284586228199998,0.0273941400521,0.0302768789016,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.0308951957281,0.0298484310954,0.0285961284312,0.029951405055399997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.0305277244411,0.0308493280157,0.0307806395999,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.030899999999999997,0.029848378880399998,0.025417015581400002,0.021661021340200003,0.020053669227699997,0.0181653601157,0.0153118490828,0.0132608110919,0.0139645407483,0.010870472919099998,0.014505142991,0.0181176308584,0.0120263553624,0.0114715097565,0.013075188174999999,0.017724497015800002,0.0128642841008,0.0145298603247,0.021233726946000002,0.0198339430775,0.0193477763755,0.020130014863700002,0.0205118428846,0.0211285187629,0.0209969075009,0.023330580065199998,0.024699783030199998
ror,NO,0.32062830528400005,0.304770377476,0.278631597887,0.258781097107,0.24109684859500002,0.223751581516,0.208924157112,0.196617352074,0.201582114363,0.179481625271,0.16687394639199998,0.15769787641799998,0.148596838477,0.14017038670100002,0.134938336321,0.197049055988,0.171329007781,0.16817677122699998,0.298304137749,0.41912000528,0.653398659317,0.766904394348,0.8791901335769999,0.7853929879260001,0.731481672101,0.7524533504690001,0.691857584819,0.6619347265059999,0.653370943151,0.566510233245,0.576217892898,0.599821378477,0.607066426376,0.618741485981,0.559646093483,0.537750869503,0.494591575173,0.5438600087459999,0.484952540437,0.45794664013499997,0.574631510025,0.495934270595,0.527082995664,0.532554678304,0.506013017602,0.504470825274,0.49763595998300003,0.4694855523,0.461461991428,0.496822535796,0.48530571127899996,0.45805539692,0.457367902985
ror,PL,0.0951758626826,0.102181228609,0.09989736637119999,0.109649640011,0.160198386931,0.14686838782699999,0.14128986568,0.155140561128,0.17862483100899998,0.177889166534,0.18168262646599997,0.181332382164,0.18139498887799999,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18240036878000002,0.18170858835300002,0.173659773646,0.14821844326199998,0.160967819466,0.13441845524799997,0.12421784504500001,0.107862540169,0.098650860795,0.0975911362008,0.10280230651399999,0.135063068637,0.102500162021,0.0805445818598,0.0763655162468,0.08686141196660001,0.0805322937697,0.0784268258897,0.104144925154,0.0884756394044,0.0832785680171,0.08793155809629999,0.0849451333768,0.09998013933609999,0.0902129018542,0.09893407026369999,0.101138165806
ror,SE,0.8518811986470001,0.813241086026,0.767765975865,0.723677828125,0.683740854066,0.642443107923,0.605315115381,0.570961521022,0.545464016078,0.510436551582,0.480912449616,0.455838360391,0.431811352106,0.409058505341,0.388923723946,0.426430255968,0.399062138064,0.403000932006,0.496058775137,0.704895389196,1.18253621321,1.27649704165,1.13967711997,1.01245142571,0.952811417674,0.922613967894,0.889513251148,0.858975115931,0.869012579072,0.795894737767,0.828671102352,0.772882623726,0.735823071298,0.739855699072,0.680500681626,0.6701007916459999,0.6402318000830001,0.798451382516,0.936580746028,0.921044592284,0.946942866601,0.89756305008,0.860610155709,0.833052612578,0.784690918293,0.765033274479,0.745972072511,0.720807672098,0.6966923229940001,0.704626902227,0.6753315195390001,0.667096330168,0.667939658641
solar,AT,1.10088833095,1.06127300351,0.852769504137,1.10181634887,1.42692404027,2.0323630214499997,1.8567872485299999,2.11435900547,2.61061568908,2.6379044882500002,2.61839683048,2.97144852442,2.21486603193,2.08108020515,3.4999838489,3.25813771117,4.32756877296,3.2812931064899997,2.96623455481,4.1014862482500005,2.77021253324,2.16989475353,3.789952901,4.4646234510800005,4.260945044910001,3.56131628383,4.31980072294,4.782515292799999,5.32286638204,4.6314310142699995,5.05122369481,4.196181011769999,3.93551879794,3.32266998333,3.1835195717,4.12640585677,2.28584522327,2.8037551500899998,2.51063323984,2.78632833853,2.0038464388299997,2.98782512694,2.737614746,1.5299328192400001,1.46817758505,1.29320816814,0.777641376392,1.4641846565999999,1.6196733611,1.81658230741,1.72688142776,1.38581501022,1.28417444363
solar,BE,0.0701227394116,0.154566793152,0.07942346456680001,0.12831822683,0.11705603300299999,0.22078006994500002,0.238239396395,0.24153132045999998,0.203435485605,0.24359083524,0.294430596339,0.279319770525,0.513265534791,0.490832310345,0.362331367422,0.598406731191,0.5331133910260001,0.650849167579,0.387266513151,0.316221502852,0.44971252482199997,0.47936966454200003,0.710970254118,0.46441479836500005,0.403510206946,0.464160343372,0.639399663532,0.735687324206,0.7561585857249999,0.558667876699,0.655243926906,0.460113387569,0.5280845418,0.49995545661199997,0.539017482825,0.561258323642,0.31443784512600004,0.27907227905500004,0.514374522896,0.438907504614,0.20474364791400002,0.203924507516,0.255139564385,0.240258388007,0.174353037709,0.148378582623,0.11111891328199999,0.147503661727,0.15355276778000002,0.26146014867999995,0.156288792488,0.135775386633,0.162465037043
solar,CH,0.030798182375500003,0.0330766544666,0.0268643618203,0.034648443422600005,0.0351928390793,0.0470956975352,0.0491904060609,0.0598964967623,0.0667766310299,0.06427666270490001,0.06420111447070001,0.0716041261793,0.052838996509300004,0.060018030423399996,0.0987589480363,0.0754208043243,0.0899974093025,0.0789756621023,0.08099822463060001,0.0898526341499,0.0703464556593,0.0633839926853,0.121341709067,0.12219750935099999,0.0926094203181,0.0977739965561,0.110530843999,0.142163068698,0.128550841755,0.109524627958,0.139309949374,0.0998749607787,0.11369650624899999,0.109499982254,0.105642733915,0.11645996541300001,0.053323922073200004,0.09386962505520001,0.0711282552534,0.0487346953665,0.0408677407216,0.0753931758657,0.0650510802291,0.0487387761816,0.0478011378645,0.03207398852,0.0205147888035,0.04253905807,0.0577869339789,0.0537128104734,0.047615200132299994,0.0352098140799,0.06777532518639999
solar,CZ,2.5277257893900003,2.02396609175,1.3139786652499998,1.54445439417,3.3726681901,4.78218812922,2.18097775688,2.5027102116,5.28954973814,5.13736612003,6.7190712476,6.8810416403,5.24811225815,4.5662728353499995,8.0140417077,9.97384726312,10.710828650900002,6.65051443811,7.995036015509999,12.5543668549,6.72517960679,5.21516327136,8.86905576121,13.015184618600001,12.2367103925,8.82806051084,12.4774020905,12.0962479223,14.5644878551,13.5656683726,13.131368205000001,11.799580091100001,11.288632678699999,8.2534443662,8.44914937563,10.5756807624,5.99562319515,4.57211273419,8.322012362859999,10.3132777451,5.34924678478,5.4284900304,6.05452263168,4.22629344991,3.11854861109,3.76261841659,1.95456725636,3.35428958958,2.69378815592,2.8263055226100002,2.73088747864,3.38458846017,1.6770585413799999
solar,DE,5.04568090365,6.850736407708,5.348291492274,5.861512249487,7.2587423609,12.068690751384002,11.897728930464,11.692675850557,14.226288831758,18.273938420412,16.450285872794,18.954700830714,20.316934408702,19.103724883914,24.001371012055,22.341241300849,25.523206264118997,23.994085727611,22.173669395958,22.815143627377,18.073101452529002,21.139860967024,34.67594088344,33.389017194510004,31.36322423734,25.367282697523002,33.493450959300006,39.851721641670004,40.65845950943,28.211798883689998,36.02171365838,27.131147435269,30.168574141230998,26.571047491807,27.038969993331,30.837250760700996,12.875732771344,18.840633685366,21.841111698421997,18.769902102763,11.040720133551,15.333800600864,14.867173496982002,13.130008279336,10.270909501578,8.719145822216,6.296391556004,9.963487257678,8.662920501619,10.296822414935,8.756190137036,8.480873298534,18.460376272708
solar,DK,0.01286801097158,0.00948415144037,0.01187441211203,0.010228224948459999,0.02352955066502,0.019031839426159998,0.01471857163561,0.025945591547600004,0.0621466596656,0.0630400949434,0.05852732433670001,0.05283646862579999,0.0918649018606,0.10557332524310001,0.059714232464999996,0.10605627416539999,0.0923921562552,0.123641444611,0.0699101411125,0.0926867050009,0.08247391601160001,0.1090138191628,0.1330275246193,0.0873621344549,0.0755920639165,0.06581428708709999,0.11217329825670001,0.1167071198029,0.1270181206249,0.10066457999070001,0.09790802532550001,0.088197400484,0.0764289447903,0.0994335449831,0.0699737160597,0.0639680189632,0.06579407944150001,0.0551599966142,0.0701730161374,0.060200885741,0.0341346304875,0.027627412529719998,0.026428593360310004,0.024706178390449998,0.03031791578645,0.020391511445479998,0.02554441401846,0.01882914730081,0.012772871941330002,0.00681186145829,0.012296236635300002,0.01023145987939,0.024469761177
solar,FR,11.3720504597,11.1094185608,9.72714114896,13.5602680402,13.934038059099999,13.5808189142,20.363926011100002,23.0393126476,23.988131846,17.599838909499997,20.3177519564,23.2180252797,23.579920317200003,22.7679336964,28.4893653056,30.075743224,24.6951235896,28.1633597716,26.218885784999998,22.2946312061,28.0735906559,27.100017841699998,31.4440584926,31.9087775138,25.465027575100002,33.3783205629,34.59961538,38.679452679499995,35.996201023000005,33.132484202200004,37.1856890659,31.831796538800003,33.595952265200005,32.1047654623,33.88138214120001,29.5523101416,22.396990572,27.2749440626,23.1570542599,20.198599002599998,17.8789580529,17.283965691400002,16.3077126599,16.3778175644,12.733870057899999,11.892111919700001,10.8285226122,15.931727437100001,19.182964767199998,18.547485305800002,13.113920691499999,11.679886976399999,14.741839651800001
solar,GB,1.30354351483601,1.9303310658145199,1.2168657561218001,1.65890583109684,3.1047603553643004,2.41071860176379,3.8872918724961996,2.5270885694987,3.1748364529760003,2.7707610727505,4.7493363472798,2.6304119916470006,5.0247271577969,7.2392602652541,4.7979922744424,7.0821988731864005,7.549487709201699,9.485887550145401,6.1539894069686,5.6561746960622,7.4956440343292,7.5208170153937,9.173458539646498,5.437538419276899,5.5911433369417995,7.9144471488062,8.815540244444101,10.4425556801325,9.582119264260498,7.353244104762,6.6329030473021,7.5563440097076,5.9504770808271,6.9899600662874,7.876217844426001,6.6936619449345,4.1483123057469005,3.9778625990661,4.8468657101007,3.6358287605174,3.2409969552449,2.8788069383427,3.0964818148365,3.6593111343649003,2.4074177098755998,2.79952719387668,2.92371563011598,1.57880089005212,1.74637557745536,1.23821403515304,2.0059742344309,2.67770125841982,1.1790750308856
solar,LU,0.18680406722,0.236797764769,0.203447542722,0.192382974969,0.146951271873,0.305243661363,0.385916898849,0.359422445407,0.530943706582,0.556966513428,0.6015567905,0.605677721362,0.820601201976,0.824739918841,0.741570259236,0.9432141693889999,0.927382113093,1.06344651596,0.6887182155389999,0.5215226932629999,0.728632769842,0.962262763326,1.13821897344,1.00176534928,0.915392020317,0.906169904763,1.19466749327,1.48885293037,1.48157708073,0.938002420378,1.1847731136,0.9641330649200001,1.1556185890100001,0.856541690688,1.01326986067,1.03446082439,0.487282486151,0.589911036231,0.873910509537,0.6563119882570001,0.3276840385,0.428622311056,0.385178315319,0.347218038205,0.206850564914,0.330427755587,0.283550810324,0.39100280570400003,0.262547173518,0.326722672223,0.261102832695,0.162196782259,0.588882581806
solar,PL,1.92039121886,1.52854846086,1.08282362152,1.57969423053,2.3437943531300003,3.3047067217499997,2.08951765578,2.62877279532,5.83680819797,4.73300387847,5.05390826656,5.30056301513,4.7872224946,4.39968095962,7.566675990679999,11.0900927192,9.43916018243,7.40837495182,8.626219476980001,12.5806242971,7.265569696939999,7.70735226657,8.49187663121,11.5196168051,11.7924198294,7.672097190620001,13.453220533600001,9.28712371923,12.9378497453,11.863828397699999,11.6370254897,11.5065333735,10.460579151100001,8.98619024968,7.7721629323200006,11.2283691595,5.73631403705,5.01113299961,6.56906499882,7.89254111209,6.1844257245500005,4.63411666697,6.2680167315199995,4.27008772684,2.51333162603,2.66174837005,2.1311515857999996,2.36364708311,2.45415752773,2.69187474969,3.5537860944600004,3.30102255982,3.52406062124
PHS,AT,0.0,4.817100655160104,3.2428104864019027,0.0,0.0,0.0,2.9867262108651693,0.0,0.8062487891348304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.002611141562007,5.057300000000001,0.0,0.0,1.7267272800736337,0.0,0.0,0.0
PHS,BE,0.0,0.0,0.029434553902392028,0.0,0.0,0.0,0.029434553902392028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029434553902392028,0.0,0.0,0.0,0.0,0.0,0.0
PHS,CH,0.0,0.0,1.7980014973192406,0.0,0.0,0.0,1.7980014973192406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7980014973192406,0.0,0.0,0.0,0.0,0.0,0.0
PHS,DE,0.0,0.0,0.21721100761957746,0.0,0.0,0.0,0.21721100761957746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21721100761957746,0.0,0.0,0.11624385621273353,0.0,0.0,0.0
PHS,FR,0.0,0.0,0.425549179096858,0.0,0.0,0.0,0.425549179096858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425549179096858,0.0,0.0,0.0,0.0,0.0,0.0
PHS,GB,0.0,0.0,0.036084391824298456,0.0,0.0,0.0,0.0,0.036084391824298456,0.0,0.0,0.03608439180220994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036084391824298456,0.0,0.0,0.0,0.0,0.0
PHS,LU,0.0,0.0,0.07995270245640987,0.0,0.0,0.0,0.07995270245640987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07995270245640987,0.0,0.0,0.0,0.0,0.0,0.0
PHS,NO,0.0,0.2823,0.2823,0.2823,0.0,0.2823,0.2823,0.2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823,0.0,0.0,0.0,0.0,0.0,0.0
PHS,PL,0.0,0.0,0.08579338924333847,0.0,0.0,0.0,0.08579338924333847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08579338924333847,0.0,0.0,0.08579338924333847,0.0,0.0,0.0
PHS,SE,0.0,0.092,0.092,0.092,0.0,0.07450438486019564,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0
hydro,AT,0.0,3.6006199999999997,3.6006199999999997,3.6006199999999997,0.0,2.4888912835626917,3.6006199999999997,0.0,3.6006199999999997,0.0,0.0,0.0,1.2864333298877018,3.6006199999999997,1.263691862338815,0.0,3.6006199999999997,3.6006199999999997,3.266341978212975,3.6006199999999997,3.6006199999999997,0.0,3.6006199999999997,0.0,0.0,0.0,3.6006199999999997,2.585741871586215,0.0,3.6006199999999997,0.0,2.0480199700702704,0.0,1.2982178258066102,2.6058736963078473,0.0,3.6006199999999997,3.6006199999999997,0.800103891510548,0.0,3.6006199999999997,0.6104048948765742,0.0,0.0,1.7052530261701697,3.6006199999999997,3.6006199999999997,3.6006199999999997,0.0,3.6006199999999997,0.0,0.0,1.1469292627185663
hydro,BE,0.0127828025478,0.0127828025478,0.0127828025478,0.0127828025478,0.0,0.0127828025478,0.0127828025478,0.0127828025478,0.0127828025478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127828025478,0.0,0.0,0.0127828025478,0.0,0.0,0.0,0.0127828025478,0.0,0.0,0.0127828025478,0.0,0.0127828025478,0.0,0.0127828025478,0.0127828025478,0.0127828025478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008473563859825195,0.0127828025478,0.0127828025478,0.0127828025478,0.0127828025478,0.0127828025478,0.0,0.0,0.006783192782279021
