carrier,country,2013-01-01,2013-01-08,2013-01-15,2013-01-22,2013-01-29,2013-02-05,2013-02-12,2013-02-19,2013-02-26,2013-03-05,2013-03-12,2013-03-19,2013-03-26,2013-04-02,2013-04-09,2013-04-16,2013-04-23,2013-04-30,2013-05-07,2013-05-14,2013-05-21,2013-05-28,2013-06-04,2013-06-11,2013-06-18,2013-06-25,2013-07-02,2013-07-09,2013-07-16,2013-07-23,2013-07-30,2013-08-06,2013-08-13,2013-08-20,2013-08-27,2013-09-03,2013-09-10,2013-09-17,2013-09-24,2013-10-01,2013-10-08,2013-10-15,2013-10-22,2013-10-29,2013-11-05,2013-11-12,2013-11-19,2013-11-26,2013-12-03,2013-12-10,2013-12-17,2013-12-24,2013-12-31
biomass,BE,0.0,0.268,0.268,0.268,0.0,0.268,0.268,0.268,0.268,0.268,0.0,0.0,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09358073972644343,0.0,0.268,0.268,0.268,0.0,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.268,0.268,0.0,0.268,0.0,0.0,0.0
biomass,CH,0.0,0.0860862,0.0860862,0.0860862,0.0,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0860862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0860862,0.0860862,0.0860862,0.0860862,0.0,0.0,0.0
biomass,DE,4.421306068473103,8.004647826000001,8.004647826000001,8.004647826000001,2.27038535,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,2.27038535,5.517116125,1.5194931992214025,5.387922503467302,7.841804049130136,2.5804777704807282,2.27038535,1.7336414029255962,5.965397875165945,5.3193994345534135,3.319240096,3.015813088488243,2.27038535,5.397347526,0.0,0.07760186614997383,0.0,5.397347526,3.5728656760286768,5.159654191344672,5.397347526,2.3424435471697302,5.267157808599966,2.2215852548377564,2.5136134414062474,2.431521479718675,3.319240096,8.004647826000001,5.589625446,6.731996334160688,2.6188718665467143,7.509527601155094,6.459676794606506,3.28133322,3.28133322,5.517116125,8.004647826000001,8.004647826000001,8.004647826000001,3.28133322,8.004647826000001,2.27038535,0.0,0.67403292
biomass,DK,0.0,0.115,0.115,0.115,0.0,0.115,0.115,0.115,0.115,0.0,0.0,0.0,0.115,0.115,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.115,0.0,0.115,0.0,0.115,0.0,0.115,0.115,0.115,0.115,0.0,0.115,0.0,0.0,0.115,0.0,0.115,0.0,0.0,0.115,0.0,0.0,0.115,0.0,0.115,0.115,0.0,0.115,0.0,0.0,0.0
biomass,FR,0.77033545,0.77033545,0.77033545,0.77033545,0.0,0.77033545,0.77033545,0.77033545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77033545,0.77033545,0.2098462572982362,0.77033545,0.0,0.0,0.0
biomass,GB,0.0,6.725599999999999,6.725599999999999,6.566459429909788,0.0,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,0.18703892540370334,6.725599999999999,0.0,6.725599999999999,6.725599999999999,0.0,0.0,0.0,0.0,0.0,3.9043208407715753,0.0,2.8735319579825074,6.725599999999999,0.0,0.0,0.0,0.0,6.725599999999999,6.688115116555782,6.725599999999999,0.0,1.6786003005664654,0.0,6.725599999999999,0.0,3.977190593122752,0.0,0.8881255411721063,3.7904686813124933,0.0,0.0,1.5339787244006917,0.0,0.0,0.3161253101786372,0.0,6.725599999999999,6.725599999999999,0.0,0.0,0.0,0.0,0.0
biomass,LU,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0,0.0,0.0
coal,CZ,0.0,0.050706532611,0.050706532611,0.050706532611,0.0,0.0,0.050706532611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050706532611,0.0,0.0,0.0,0.0,0.0,0.0
coal,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8327382959348044,0.0,0.0,0.0,0.0,2.9219301349498052,4.684514664794491,0.0,0.0,0.0,0.0,0.0,0.0
coal,PL,0.0,0.0,0.0,0.0,0.0,0.0,1.665689630296973,0.0,0.0,0.0,0.0,0.0,0.0,1.103035821406358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6934340031086922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3542199867166236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9055356511586774,2.7024341913491416,0.0,0.0,0.0,0.0,0.0,0.0
lignite,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19930928973674145,0.0,0.0,0.0,0.0,0.0,0.0
lignite,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583413153163,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,BE,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,0.3708175279614585,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,2.9784977720054666,2.770424223815336,4.711524000000001,3.660989916367847,2.213720379932493,1.869738139180254,4.202774817330353,3.721093543976484,1.0269913759612375,4.711524000000001,3.5838717810144174,2.9062647584871053,2.7949816904022753,2.007955746178012,1.8602667872519885,4.711524000000001,3.9457885159890567,3.7980493067665284,3.1308756338024075,4.317470045191738,1.6668277867652181,4.711524000000001,3.54943471382538,4.711524000000001,4.711524000000001,4.711524000000001,2.6669329079898305,4.711524000000001,4.08724162378981,3.7529120899214505,4.568082966833259,2.4789753584456444,0.0,0.0,2.170196925188826,4.711524000000001,4.711524000000001,4.711524000000001,3.9540753647716533,4.711524000000001,0.559300241733868,1.5876715685497338,0.0
nuclear,CH,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.083402568582603,0.0,0.0,1.870864248794647,0.0,0.0,0.0,1.4432694193378925,0.0,0.0,0.7275746165537305,2.5839000000000003,2.5839000000000003,2.5839000000000003,0.0,2.5839000000000003,0.0,2.5839000000000003,0.0,0.0,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,0.0,0.0
nuclear,FR,40.9741,40.9741,40.9741,40.9741,27.44520612979916,40.9741,40.9741,40.9741,40.9741,38.19929537955227,40.9741,34.14512415564693,37.08457261484427,28.009566317115823,9.963886140368874,2.450743563954813,10.742432253316492,13.915547241156055,0.0,11.830717798497812,6.284866734204567,14.293421857873152,0.0,5.84488454659262,3.538407321320885,4.189954757842965,0.0,4.0693404744178805,8.030063489481018,10.741978490966863,1.8890489225681348,7.223953084825768,0.0,9.402557232643955,0.0,15.634864762602138,20.467354678882355,16.57190198514937,14.318483440834928,23.15952765889719,29.252645348867926,28.58692053329381,21.493573992934124,27.602454174232868,33.52291289018721,40.9741,40.9741,40.9741,40.9741,40.9741,28.672402670980794,22.450895208158965,22.944245387887893
nuclear,GB,6.650528,6.650528,6.650528,6.650528,0.0,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,0.0,6.650528,6.650528,4.458731846500212,0.0,0.0,0.8897620564113173,0.0,6.650528,0.0,6.650528,6.650528,2.589788812358338,6.621680821980911,3.1719602063464696,4.735577253847125,6.650528,6.650528,6.650528,0.0,6.650528,1.4381604466348823,6.650528,0.0,6.650528,2.2244654463910356,6.650528,6.650528,0.0,0.0,6.650528,0.0,0.0,6.650528,5.554041380627623,6.650528,6.650528,4.963601791867337,0.0,0.0,0.0,0.0
nuclear,SE,7.333067,7.333067,7.333067,7.333067,7.038400591938245,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,0.38005944869448127,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,6.874284257839062,7.333067,7.333067,7.333067,4.1754308860418865,0.8359954654091337,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,2.5403771435434446
offwind-ac,BE,0.32036914471238626,0.25809349393325726,0.2632907687485512,0.317828467390582,0.4956245818252,0.4019305979178991,0.15670099567596601,0.4358029801745179,0.19639179221576472,0.2814234220540356,0.36664405810973066,0.3464129053411334,0.27622145138330456,0.39324509685053827,0.3206323104233417,0.36064530802287753,0.23018579250912147,0.25592439473830436,0.4250110039690526,0.24141316010524935,0.32960410863197886,0.2998953201063746,0.39842005414839704,0.3581308436219321,0.3038225479603934,0.20522038138545937,0.2440715428928401,0.18267553044317664,0.21269597296064308,0.1592205021425392,0.2779005101649948,0.18969349795343043,0.256373602755729,0.10995911953586822,0.2167689064773233,0.1074455491962894,0.37532612438020607,0.23480464903789453,0.24137732324655495,0.2800043420299545,0.3008627867627324,0.3879007877884825,0.0,0.0,0.3690916060167025,0.22383181751773645,0.4097594897140879,0.20399963091741083,0.3845804327843202,0.3512741020750606,0.4742649029428888,0.42419445851852944,0.0
offwind-ac,DE,1.906489422088912,1.3745275874016285,1.3894621751748968,1.5445210327532732,2.1109657295428725,1.1896450429178929,0.5793072792981151,2.1224600490731964,1.2599661062527239,0.2041528870288512,0.5386388643494986,0.1996032688172424,1.352443980513724,1.3643953122699115,0.6226999562492244,0.7184733149825236,1.4065269696313671,0.7763975191918545,1.0617273359569754,0.7680722476368318,1.260655301874934,0.159644497316436,0.5239094303512293,0.9101625080450182,0.7010646008196776,0.411924793603983,0.4759322117610377,1.3276626011187787,0.8841909755419408,0.5012008671023794,1.0593802667017342,1.258829526232965,1.3036885418837452,1.1860939071885677,1.250593297679006,1.2693593474948333,0.9084152062293073,1.2213337323253755,0.919130763270844,0.29626090935932425,1.5253250352157226,0.5223008395080863,0.0,0.0,0.3179918035218669,1.5374943040833982,1.3194564310878758,1.8666823916507325,2.122905820040422,1.6747506349727315,2.021882845466575,1.8623922476361268,2.2577698527090253
offwind-ac,DK,0.6792414921355608,0.5266598403245445,0.53455975557434,0.6313993015582334,0.7529283384531591,0.5089689370629528,0.3636167961644844,0.6669945407979426,0.47466129973677834,0.466678863701152,0.5449069041929931,0.5609952895797323,0.3960515996711798,0.35973629023825554,0.6011630314125853,0.40581740842555203,0.4252243336900116,0.404935659254353,0.5349365458513959,0.5029390999385773,0.5091294744979561,0.407352540028148,0.2670373602390809,0.39347358728898796,0.4723998245370978,0.42914212602981194,0.33212554865754385,0.563898788772803,0.3986140148121758,0.20676822737155753,0.46514448951957177,0.5747952975072366,0.6168857777066272,0.3783819040502475,0.5414822527268736,0.5374792396876383,0.41092728704819714,0.4493494083965943,0.33182622685793833,0.475031460929292,0.6314625863354135,0.4704008472626072,0.537701540906976,0.478301158146156,0.6173284190589178,0.6975506152797447,0.4799055372875459,0.7079286122934794,0.7309574296618631,0.7571498216207628,0.8453741679493082,0.8031753395392247,0.9191752593371533
offwind-ac,GB,3.3275042730088913,1.8341288013978971,2.6847579714418366,3.1208117116586123,4.145863494277962,3.2841909820253927,2.225297960845434,2.8077907560233344,1.5891165074449944,2.9480054527330797,2.6281439586721014,3.4313479746904285,2.898361113406262,2.7346923243343917,2.9741249481364815,3.2124706397583354,2.6780276300015533,1.9870790245273706,3.7829912919054034,2.3122350653794754,2.9394480074121603,1.9582522063451735,1.657966583798115,3.0673661938004146,2.2634159443394806,2.094024217474947,1.8181755966171556,0.8630002746048986,1.2333216068513482,1.6028858078996475,2.9229392941683128,1.923117001901543,2.502952220299641,1.3614851133266106,2.294244571386881,1.5743100955784988,2.9286723758099216,2.2543932101529944,2.362822599985609,3.2160224337135497,3.4066681761872646,3.220767674455417,3.966280747254519,3.6164705329375044,3.219668452390659,2.6911190140850487,3.304860167917993,2.1035496514174272,3.6097148225102824,3.8558689805355315,4.030344435144771,3.7262666188804485,4.369046522067683
offwind-ac,PL,2.9854498960005627,2.809738396830574,2.060130122738337,2.1206580588937762,2.146128341566973,1.7104863940487915,0.860365586106034,3.2722119802647023,0.9402896731779702,1.754729827059052,1.5495475401049719,2.4267439120172885,0.21385911418245995,2.294217101434404,1.046702345004771,0.0,0.0,1.1326687918782918,1.18287053767977,0.0,1.8706249388033465,0.0,1.0095193579461545,0.16965864132932257,0.8941462812545615,0.8884571123313862,0.0,0.0,0.0,0.9455715895185415,0.026092700890301784,0.0,0.0,1.5139027373591518,0.7625308213839599,0.0,1.1660178136214137,1.184689828844168,1.643554499395927,2.104850857854317,2.2027589724496126,1.61827264203436,0.0,0.0,2.6805902068705656,3.001646023643363,2.0121410335935175,3.1108859278512706,0.0,2.977967234993076,3.356578779317845,0.0,3.977575545164384
offwind-ac,SE,0.12237918804228554,0.10926416942117625,0.10756137583947828,0.11789110637884807,0.12630044142089172,0.09463228910265552,0.054425758283121226,0.1231625043942865,0.10865027310573021,0.13923002897488393,0.10945611149976263,0.13871072895145992,0.0629090007092092,0.06118696766218465,0.1283178988149942,0.13502723887382242,0.13926457708525472,0.12211648060978762,0.1002277756596623,0.1426813202658441,0.08513350775516243,0.11115038240191828,0.044581134815738624,0.12018509595648368,0.08972658815148893,0.09057364356673263,0.08983065161086283,0.10752462844470066,0.09705443480414826,0.03433056795559853,0.08505068358143436,0.09671176154391019,0.1255660461458988,0.05757134135345125,0.10042678623102516,0.09704228109947995,0.0667373828452149,0.08069369000525821,0.0405395630214848,0.13487096939711882,0.11964457249804637,0.08338795294291831,0.20756947928925162,0.17625872542743365,0.11452620245188687,0.17220432611510733,0.09830456650458894,0.1447633122100399,0.17126248707567382,0.16396604052067526,0.19753196757042743,0.18388728048980185,0.20321528591501153
offwind-dc,DE,0.16206383112319073,0.1829460856472841,0.16718308514088373,0.16189359598127706,0.18645570457613633,0.10051306898197189,0.06612949978320627,0.20412283076342708,0.14728383619430432,0.0,0.09554620874516648,0.0,0.14818572998391122,0.13265557183859153,0.15954591106563995,0.14679529354258455,0.1516922952667688,0.09420386887969773,0.09875937199557407,0.1507823051260789,0.11451488597925905,0.0,0.04579000585879832,0.12988690785159307,0.08028117945977645,0.0,0.08063529359220242,0.14633768536036823,0.1403632608300959,0.04680369518515755,0.11681965535435322,0.13581937881745937,0.13246366034943227,0.1152179517953858,0.1230552128731188,0.13498281548747054,0.08000473454800909,0.10491960459007854,0.08210016236526133,0.16274115551526974,0.15146944196261714,0.0,0.0,0.0,0.0,0.18191960107705546,0.1417736909299186,0.17166312967772673,0.17346646221213924,0.178293691435549,0.1972655518569449,0.1787940213694982,0.21881516418733013
offwind-dc,DK,0.4350286370786366,0.31659815874247144,0.3425364435536444,0.3831172276531325,0.01521103354197385,0.35120351489002194,0.2528924741957264,0.3815314899774108,0.34369949380799325,0.0,0.3780544677751618,0.4793011854240064,0.26397535808902756,0.2298654003448944,0.35402632650731236,0.2324984914286456,0.37957262226994476,0.3176757165455973,0.3965483128469028,0.3306682281061572,0.3844693372999163,0.42254009998868924,0.2183435351664541,0.3784998192738192,0.3219679878980834,0.2555997139721503,0.264009191699782,0.36286746546019644,0.24191792095268896,0.20048879247730772,0.3202420206081683,0.3528444405643162,0.4163366820038737,0.2314714366926193,0.3348062521899798,0.28176347367957605,0.2933321354861095,0.27965551217335455,0.24328573210687826,0.4682216400885764,0.45224119270064167,0.3195710684523459,0.0,0.16907433066207705,0.3946076613601327,0.4513838368218821,0.3770604846423002,0.46376786835319583,0.43372092412434415,0.509001609118397,0.015219135798695898,0.0137911060980061,0.0170989106427656
offwind-dc,GB,3.267359099917783,1.865424160940005,2.6740332254883357,3.0031706184555818,0.0,3.0272657163493895,2.1278829325411284,2.7324675580532745,1.6000914053006239,2.9445042761178266,2.608594642860436,3.2003748299047805,2.761966037006888,2.4897336039319176,2.7182442382073506,0.0,1.8068721943766162,2.0575860430249486,0.0,2.3188724511523775,1.027924326294251,2.1055838578586035,1.5971885798622585,2.9158478402133565,2.2474993450291376,2.1340185251981394,1.8511417404947685,0.9417615709438363,1.2297613985219842,1.6953111662403866,2.9211412888601913,1.9015805961780816,2.4812168142588025,1.4625754375368825,2.2876542187566913,1.6457575516909808,2.8674565040922446,2.242059292283277,2.266046748845899,3.0992322993216157,3.2903480044395086,3.0896331541378883,0.0,1.0483431997654016,3.1183600553625,2.666223829148091,3.15218134986789,2.1488660898911642,3.4164956022976165,2.662934692457683,0.0,0.0,0.0
offwind-dc,PL,2.3013752315198723,2.502742871274511,2.1186394497409164,1.9669717344748257,2.4502547712011498,1.3793768375854853,0.7320480096427874,2.741919240347746,2.2116933250913955,2.7664545559971545,1.1955261315280596,2.510465422262467,2.173793290362551,2.023906147905856,2.0843172822024827,0.08246256861802613,1.70426060451591,1.119694985742097,1.1909941301855764,0.0,1.7378512540583186,0.5760941677694209,0.7317701416037685,1.6990858086730551,0.988053836900593,2.0676207122120673,0.8952818418854679,1.517952573310413,0.33345181270087415,0.7936566179329557,1.501742208641751,1.6753963639445224,1.4404714572475859,1.457835617231128,1.611465883209025,0.0,1.1661041332283788,1.4593045220121035,1.5473170451932017,2.0171822729338453,2.1838977024824104,1.3205013674740813,0.43870822544003657,1.3412196852375882,2.189192163503743,2.53628563912828,1.7712167875295757,2.441992684780922,1.4511972040599959,2.613838082811544,2.7273930793942442,2.055110769651726,3.1432345174030147
offwind-dc,SE,0.01582971890117975,0.016390076592045624,0.014769733310444002,0.01444999717218925,0.015284685092197499,0.0097800136523635,0.006092706252910375,0.017226472834549124,0.015338209263959748,0.018889547496558374,0.0075604654927086245,0.0190774727143,0.014884029715909377,0.012855770456261248,0.014680018810165625,0.017905042651573874,0.015454449998451626,0.011035432807072624,0.010193456809256,0.016746438563826124,0.014604025325390376,0.018915094921764127,0.007421834715181251,0.01486037474731775,0.008240126550392626,0.01353765396302025,0.007859381240311126,0.013420645689892874,0.0139477754811045,0.0066214527087423754,0.011238045066668874,0.012352474748686625,0.013611123322628127,0.00920598442252475,0.011235017643855249,0.008869429529392249,0.008466838492380625,0.009896823752171125,0.013272139045976124,0.014883315583605,0.015773901453363375,0.01021652801924825,0.020926517082667875,0.019289492648825,0.014599815060628874,0.018188348266409124,0.012473439447889876,0.01664966732456475,0.018019688303060503,0.018824599003182,0.019784419840374,0.01821221837094975,0.02205077696607275
onwind,BE,3.630076790131712,2.2246241483876936,3.2499956675528043,4.956887135977024,10.916025816808514,6.310608278431556,2.039367955094706,4.719156488525262,2.012290141464727,3.833448416859724,6.058080254559485,6.152188655304439,2.48712015716801,3.9474808961302164,5.650802228863228,4.433522634879443,2.3744141682355377,1.956633203737386,5.640700043363386,2.3573397134667506,3.3981768149109226,3.911481893493284,2.687617070786127,4.656530229986827,5.139580216149054,2.054129083526235,2.059763774648764,1.6198174140252903,1.9692373520768915,1.3731140244109683,3.575826369636812,1.657660236922228,2.4259131922339288,1.189379855889972,1.5513533380389066,1.270332392438864,5.056414677437718,2.926220342716398,2.610977830385622,3.6198914389890655,4.295259983120921,6.381320149768704,8.80350429836455,8.820063102280672,7.103530947627472,2.385304461056987,4.481270443642206,2.1580976625060773,5.94586945194289,6.11660624655687,10.261703861654265,8.235592923185223,10.621896726367071
