carrier,country,2013-01-01,2013-01-08,2013-01-15,2013-01-22,2013-01-29,2013-02-05,2013-02-12,2013-02-19,2013-02-26,2013-03-05,2013-03-12,2013-03-19,2013-03-26,2013-04-02,2013-04-09,2013-04-16,2013-04-23,2013-04-30,2013-05-07,2013-05-14,2013-05-21,2013-05-28,2013-06-04,2013-06-11,2013-06-18,2013-06-25,2013-07-02,2013-07-09,2013-07-16,2013-07-23,2013-07-30,2013-08-06,2013-08-13,2013-08-20,2013-08-27,2013-09-03,2013-09-10,2013-09-17,2013-09-24,2013-10-01,2013-10-08,2013-10-15,2013-10-22,2013-10-29,2013-11-05,2013-11-12,2013-11-19,2013-11-26,2013-12-03,2013-12-10,2013-12-17,2013-12-24,2013-12-31
OCGT,AT,0.0,2.8192,2.8192,2.8192,0.0,2.8192,2.8192,2.8192,2.8192,0.0,2.8192,0.0,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,0.0,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,0.0,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,2.8192,0.0
OCGT,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.224053100787395,0.0,0.0,0.0,0.0,0.0,0.0
OCGT,DE,0.0,22.8885365,22.8885365,22.8885365,0.0,22.8885365,22.8885365,22.8885365,22.8885365,2.209186530744261,22.8885365,0.0,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.105141229615228,22.8885365,22.8885365,22.8885365,22.8885365,20.684836500000003,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,20.684836500000003,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,22.8885365,21.192014129874877,17.65389381477523
OCGT,DK,0.0,0.5002,0.5002,0.5002,0.0,0.5002,0.926010774973584,0.5002,0.5002,0.0,0.5002,0.0,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,1.1032,0.5002,0.5002,0.5002,0.5002,0.5002,0.0
OCGT,FR,0.0,6.116,6.116,6.116,0.0,6.116,6.116,6.116,6.116,0.0,6.116,0.0,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,2.132937933460859,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,4.406512902223175,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,0.0
OCGT,GB,0.0,15.011155154429165,4.161977693577644,0.0,0.0,0.0,14.803223688400802,3.175128954657302,12.619772031154794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494572112857997,0.0,0.8925663068003005,3.8200104034015023,0.0,0.0,0.0,0.0,3.6780188065048924,3.4436427969705035,2.3380383313804156,0.0,0.0,0.0,2.130490921496602,0.0,0.6990251739055026,0.0,0.0,0.7202615324333009,0.0,0.0,0.0,0.0,0.0,0.0,15.166893506867048,24.373186644247774,19.342121475839807,0.0549818524930813,0.0,0.0,0.0,0.0
OCGT,NL,0.0,9.1511,9.1511,9.1511,0.0,0.0,9.1511,0.0,9.1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004465515330927701,0.0,0.0,0.0,0.0,2.576570722800699,0.0,0.0,0.0,0.3632939100732128,3.0527250743442966,1.5804458295723438,7.508069603992303,0.0,0.0,0.0,0.0,0.0,2.2099424519919717,0.0,3.189161837850536,0.0,0.0,0.0,0.0,0.0,0.0,6.056081257853508,9.1511,9.1511,9.1511,8.943624182102335,9.1511,0.0,0.0,0.0
OCGT,PL,0.0,0.0,0.9015945238399082,0.827350353807939,0.0,0.0,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5145064607099052,2.125,0.0,0.0,2.125,0.0,0.0,0.0
OCGT,SE,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,0.0
biomass,BE,0.268,0.268,0.268,0.268,0.0,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268
