carrier,country,2013-01-01,2013-01-08,2013-01-15,2013-01-22,2013-01-29,2013-02-05,2013-02-12,2013-02-19,2013-02-26,2013-03-05,2013-03-12,2013-03-19,2013-03-26,2013-04-02,2013-04-09,2013-04-16,2013-04-23,2013-04-30,2013-05-07,2013-05-14,2013-05-21,2013-05-28,2013-06-04,2013-06-11,2013-06-18,2013-06-25,2013-07-02,2013-07-09,2013-07-16,2013-07-23,2013-07-30,2013-08-06,2013-08-13,2013-08-20,2013-08-27,2013-09-03,2013-09-10,2013-09-17,2013-09-24,2013-10-01,2013-10-08,2013-10-15,2013-10-22,2013-10-29,2013-11-05,2013-11-12,2013-11-19,2013-11-26,2013-12-03,2013-12-10,2013-12-17,2013-12-24,2013-12-31
biomass,DE,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,0.43542393057810325,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,0.0,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,3.105473553296296,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,0.0,4.0877943634567355,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,7.059625222868175,0.0,0.0
biomass,DK,0.115,0.115,0.115,0.115,0.0,0.115,0.115,0.115,0.115,0.115,0.115,0.0,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.0,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.0,0.0,0.115,0.115,0.115,0.115,0.115,0.115,0.0,0.0,0.0
biomass,FR,0.77033545,0.77033545,0.77033545,0.77033545,0.0,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.0,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.0,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.0,0.0
biomass,GB,0.0,6.725599999999999,6.725599999999999,6.725599999999999,0.0,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,3.369885708784001,6.725599999999999,0.0,6.725599999999999,6.725599999999999,6.725599999999999,6.00257640626878,6.725599999999999,6.725599999999999,2.616859259499562,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,0.038700000000000005,3.659332035067605,3.113945055751905,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,0.0,0.038700000000000005,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,0.0,0.0,0.0
biomass,LU,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0
coal,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.050706532611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,PL,0.0,0.0,0.0,0.0,0.0,0.0,1.5178121731215295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,BE,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,0.0,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,0.0,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,0.9149681142849947
nuclear,CH,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,0.705458389420076,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,0.0
nuclear,FR,40.9741,40.9741,40.9741,40.9741,31.982959773598004,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,30.88355756228951
nuclear,GB,6.650528,6.650528,6.650528,6.650528,0.0,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,4.17219743726756,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,0.0,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,4.180189248154505,0.0
nuclear,SE,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,0.0
offwind-ac,BE,0.47275855385800003,0.38086035739,0.388529810477,0.46900935717,0.731377426408,0.593116195361,0.231238673657,0.64310059216,0.289809119292,0.415287590044,0.541044971257,0.511190502799,0.407611207433,0.580299277778,0.354860174343,0.39914460496,0.254758387741,0.28324461504099996,0.47038141217600005,0.267184289601,0.364789722218,0.33190948671799997,0.44095184821,0.396361718623,0.33625595061299995,0.22712789057699997,0.270126457776,0.202176351147,0.235401510058,0.176217471891,0.307566705791,0.209943494673,0.283741776525,0.121697380646,0.239909233861,0.11891548381299999,0.415392615165,0.259870312459,0.26714462711700004,0.309895124102,0.33298023154,0.429309638198,0.505308368104,0.504199840998,0.408492554874,0.247726118691,0.453501781423,0.22577682360700002,0.42563483152,0.388773012115,0.5248932209020001,0.46947769957,0.573351962507
offwind-ac,DE,0.941945637131,0.5376267830992,0.690165203134,0.76586402449,0.35048127674699997,0.626504975633,0.31496506518570005,0.945393558834,0.5045469290071,1.041853960463,0.691260820938,0.948937688292,0.616817701073,0.637537789534,0.522509025834,0.534472686612,0.475636861859,0.29513536521690004,0.4612333470516,0.3492746445439,0.4698423073048,0.637567226966,0.2297209975577,0.521697646869,0.4803098130975,0.636953782123,0.16878763410279998,0.3618843144914,0.2537183823396,0.1830765207691,0.3788477878645,0.476647524623,0.458620177421,0.4301635840367,0.44836209279579997,0.3805258077738,0.37974573424159996,0.47317557135189997,0.3800633923387,0.56068542167,0.5583895693509999,0.5416651939449999,0.8727017697139999,0.818857612129,0.6170306114699999,0.491792018558,0.4471460465586,0.6296979824279999,0.7521412898400001,0.6298646893850001,0.810886137438,0.774656456693,0.921104000726
offwind-ac,DK,0.6792414921350001,0.526659840324,0.5345597555739999,0.631399301558,0.300389025916,0.508968937063,0.363616796164,0.666994540798,0.47466129973599996,0.75536417292,0.5449069041929999,0.801353426775,0.39605159967099995,0.35973629023799997,0.45087227356,0.462193052141,0.46223376208399997,0.3037017444406,0.40120240938900004,0.377204324953,0.381847105873,0.48405743362,0.2002780201793,0.43568761992500005,0.354299868403,0.5043843242920001,0.24909416149309999,0.42292409158,0.29896051110899996,0.1550761705288,0.34885836714,0.43109647313000005,0.46266433328,0.283786428037,0.406111689545,0.403109429766,0.3081954652859,0.33701205629700004,0.2488696701433,0.530485904665,0.47359693975199996,0.35280063544699997,0.656611076177,0.5873692725130001,0.46299631429399996,0.52316296146,0.3599291529659999,0.53094645922,0.548218072247,0.5678623662160001,0.6340306259619999,0.602381504654,0.689381444503
offwind-ac,GB,3.3275042730099997,1.8341288014,2.68475797144,3.12081171166,0.0,3.28419098203,2.22529796084,2.80779075602,1.58911650744,2.94800545273,2.62814395867,3.43134797469,2.89836111341,2.7346923243299996,2.2305937111,2.4093529798200004,2.0085207225,1.4903092683899999,2.8372434689299997,1.73417629903,2.20458600556,1.46868915476,1.24347493785,2.30052464535,1.69756195826,1.57051816311,1.36363169746,0.647250205953,0.924991205137,1.20216435592,2.19220447062,1.44233775143,1.8772141652299998,1.021113835,1.7206834285400001,1.1807325716800001,2.19650428186,1.6907949076100002,1.77211694999,2.41201682528,2.55500113214,2.41557575584,2.9747105604399997,2.7123528997,2.41475133929,2.01833926056,2.47864512594,1.57766223856,2.70728611688,2.8919017354,3.02275832636,2.79469996416,3.2767848915499997
offwind-ac,PL,2.985449896,2.8097383968300003,2.06013012274,2.12065805889,3.15216416745,1.71048639405,0.860365586106,3.27221198026,2.70048371394,3.5105556260100004,1.5495475401,2.42674391202,2.3294141258599996,2.29421710144,1.7021859589600001,1.9358099259000001,1.73250095732,0.849501593909,0.887152903259,1.9663761978299998,1.4029687041,2.25209057188,0.7571395184609999,1.34493495564,0.7337482740279999,1.64047071512,0.602562305796,1.8058687010599999,1.71137696222,0.70917869214,1.1030397449699998,1.3243327674899998,1.69863431864,1.13542705302,1.39199318044,1.30413119607,0.874513360215,1.48550733638,1.2326658745499999,1.57863814339,1.65206922934,1.21370448153,2.84496652214,2.82335725794,2.01044265515,2.25123451773,1.5091057751999999,2.33316444589,2.78893700708,2.23347542624,2.5974007642699997,2.53586455198,2.98318165887
offwind-ac,SE,0.122379188042,0.10926416942100001,0.107561375839,0.117891106379,0.126300441421,0.09463228910259999,0.0544257582831,0.12316250439399999,0.108650273106,0.139230028975,0.10945611150000001,0.138710728951,0.0629090007092,0.0611869676621,0.0962384241113,0.10127042915500001,0.104448432814,0.0915873604573,0.07517083174479999,0.10701099019900001,0.0638501308165,0.0833627868015,0.033435851111799995,0.0901388219673,0.0672949411136,0.067930232675,0.0673729887082,0.0806434713335,0.0727908261031,0.0257479259668,0.063788012686,0.0725338211579,0.09417453460939999,0.043178506015099996,0.0753200896732,0.0727817108246,0.050053037134,0.0605202675039,0.030404672265999997,0.101153227048,0.0897334293734,0.0625409647073,0.155677109467,0.132194044071,0.08589465183890001,0.129153244586,0.0737284248785,0.10857248415700001,0.128446865307,0.12297453039100001,0.148148975678,0.137915460367,0.15241146443599998
offwind-dc,DE,0.162063831123,0.182946085647,0.167183085141,0.161893595981,0.186455704576,0.10051306898199999,0.0661294997833,0.204122830763,0.147283836194,0.188919046018,0.0955462087452,0.218998753303,0.148185729984,0.13265557183799997,0.119659433299,0.110096470157,0.11376922145,0.0706529016598,0.0740695289967,0.113086728844,0.0858861644844,0.145316601828,0.0343425043941,0.09741518088869999,0.0602108845948,0.11060388738499999,0.0604764701942,0.10975326402,0.10527244562299999,0.0351027713889,0.0876147415157,0.101864534113,0.09934774526210001,0.0864134638466,0.09229140965480001,0.101237111616,0.0600035509111,0.07868970344260001,0.061575121774,0.122055866636,0.11360208147199999,0.08951519912179999,0.15919333619899997,0.15016869541400002,0.120514473746,0.136439700808,0.10633026819699999,0.128747347258,0.130099846659,0.133720268577,0.147949163893,0.134095516027,0.164111373141
offwind-dc,DK,0.43502863707899997,0.31659815874278996,0.3425364435533,0.38311722765359996,0.015211033542,0.3512035148896,0.25289247419524,0.3815314899768,0.34369949380764003,0.45846751976629996,0.37805446777556,0.4953450092535,0.26397535808873,0.22986540034421,0.27360201083330005,0.30584269299871,0.29255775693042,0.23825678740965,0.30315044184196,0.2541612562475,0.28835200297478003,0.32597916571697,0.16375765137521997,0.29064673248748,0.24147599092307,0.3119341173615,0.19800689377494998,0.27215059909519,0.18143844071450999,0.15036659435784,0.24018151545597,0.26463333042364,0.3122525115033,0.17360357751942002,0.2567070261778,0.21132260525996,0.21999910161493,0.20974163413006,0.18246429907993,0.35930779232981,0.33918089452510003,0.23967830133929,0.3938849340585,0.3634814419119,0.29595574601956,0.33853787761698007,0.28279536348174,0.34782590126499,0.32529069309290004,0.38175120683893,0.391228648883,0.3795776400875,0.4220834767541
offwind-dc,GB,3.26735909992,1.8654241609400002,2.67403322549,3.00317061846,3.85376194376,3.0272657163499996,2.1278829325400004,2.73246755805,1.6000914053,2.9445042761200004,2.60859464286,3.21212688145,2.76196603701,2.48973360393,2.03868317866,2.32283766622,1.94133625483,1.54318953227,2.63945661147,1.73915433836,2.20255717237,1.57918789339,1.1978914348999998,2.1868858801599997,1.68562450877,1.6005138939,1.3883563053699999,0.706321178209,0.9223210488910001,1.27148337468,2.19085596665,1.42618544713,1.86091261069,1.09693157815,1.7157406640700001,1.23431816377,2.15059237807,1.68154446921,1.69953506163,2.32442422449,2.46776100333,2.3172248656,2.7506876029800003,2.56725623673,2.33877004152,1.99966787186,2.3641360124,1.61164956742,2.56237170172,2.7031891360899998,2.77188896217,2.5569194509499997,3.02515145406
offwind-dc,PL,2.30137523152,2.5027428712699997,2.1186394497400003,1.96697173447,2.4502547712,1.37937683758,0.732048009643,2.74191924035,2.21169332509,2.7664545560000002,1.1955261315299999,2.5104654222600002,2.17379329036,2.02390614791,1.56323796165,1.74850086203,1.51292582515,0.8397712393069999,0.893245597639,1.7638698960199999,1.30338844054,2.09153735749,0.548827606203,1.2743143565000001,0.741040377675,1.55071553416,0.671461381415,1.55450731862,1.4832630979299999,0.59524246345,1.12630665648,1.29353752601,1.4611703172600001,1.09337671292,1.20859941241,1.19779679886,0.874578099921,1.09447839151,1.1604877839,1.5128867047,1.63792327686,0.990376025605,2.2564860984000004,2.1552652161199997,1.6418941226300001,1.9022142293500002,1.3284125906500002,1.83149451358,1.92806760595,1.96037856211,2.04554480955,1.9232991967600002,2.3574258880500003
offwind-dc,SE,0.0158297189012,0.0163900765921,0.0147697333105,0.0144499971722,0.0152846850922,0.00978001365237,0.00609270625291,0.0172264728346,0.0153382092639,0.0188895474966,0.0075604654926999994,0.0190774727143,0.0148840297159,0.0128557704563,0.0110100141076,0.013428781988700001,0.0115908374988,0.008276574605300001,0.00764509260695,0.0125598289229,0.010953018994,0.0141863211913,0.00556637603638,0.0111452810605,0.0061800949127899995,0.0101532404723,0.00589453593024,0.010065484267400001,0.0104608316108,0.00496608953155,0.0084285338,0.00926435606151,0.010208342492,0.00690448831689,0.00842626323288,0.00665207214705,0.006350128869289999,0.00742261781414,0.009954104284490001,0.0111624866877,0.01183042609,0.00766239601444,0.015694887812,0.0144671194866,0.0109498612955,0.013641261199800001,0.00935507958592,0.0124872504934,0.013514766227300001,0.0141184492524,0.014838314880300001,0.0136591637782,0.016538082724599997
onwind,BE,3.63007679013,2.22462414839,3.24999566755,4.95688713598,10.9160258168,6.310608278439999,2.03936795509,4.71915648853,2.01229014147,3.83344841686,6.05808025456,6.152188655310001,2.4871201571699997,3.94748089612,4.23810167165,3.32514197616,1.78081062618,1.4674749028,4.23052503252,1.7680047851,2.54863261118,2.93361142013,2.01571280309,3.4923976724899997,3.85468516212,1.54059681265,1.54482283099,1.2148630605200001,1.4769280140599998,1.02983551831,2.6818697772199998,1.24324517769,1.81943489417,0.892034891918,1.1635150035300001,0.95274929433,3.79231100808,2.1946652570299996,1.9582333727899999,2.71491857924,3.22144498734,4.7859901123299995,7.26923933621,6.7969944696599995,5.32764821072,1.7889783458,3.36095283273,1.61857324688,4.459402088959999,4.58745468492,7.69627789624,6.17669469239,8.24716262853
onwind,CH,0.0013868041471599998,0.0,0.00144012511822,0.00174022302673,0.012329402611500001,0.00426032165239,0.000887908608917,0.0030237189378,0.0006697059255799999,0.00100807995307,0.00171496964184,0.00181229128676,0.000623241523829,0.0012125465328,0.00437100832222,0.00177579102593,0.00039209196798700003,0.0006642566315629999,0.000828727511491,0.0013135564636799998,0.00159314907039,0.00222967005351,0.000643598237548,0.00046054076302199997,0.0012412710679400002,0.000635359212652,0.0019333326804799999,0.0012087077494400001,0.0,0.00043846819899200003,0.0,0.0,0.000556849896342,0.0006346264004599999,0.0,0.000538720717813,0.00230811436132,0.0033554049422899997,0.0,0.0007689552896900001,0.00121479987424,0.0018926120878199999,0.00323668356768,0.00488849388163,0.0067150084011,0.00146555556643,0.00220148769463,0.00323577447144,0.00139437316186,0.000598313268553,0.00286722608426,0.0026635275320999996,0.000722710835296
onwind,DE,59.028162122581996,19.520030957602,32.823945029184,38.9589570129219,71.84278338849285,34.005089544928,13.373355235318401,40.131776921589996,19.454531640341198,54.7922914479533,39.748783508271,57.473098877537,24.327092266311,23.39987698965,25.231664198786,25.566220151603,20.801640611802,10.530893183047102,19.6501114719299,13.263826663552999,24.104831123827,32.736601945489,8.0480605996304,24.1930412331385,25.111403772215102,29.9807212420024,6.9668993355387006,11.8165048452764,8.3046238555487,6.5413744052148,15.952815557772102,17.4451610448147,18.2134248360444,18.4697281296363,22.483741314987,16.4271767754306,19.591085751376003,25.113144365209,19.817742243565,28.132668272028,23.9102226599762,30.059442144168003,55.778646141859,52.252484647732004,35.812917630946004,16.764612950937902,15.803807821746,32.486654850517,54.616626800167,31.7638074429129,56.042546583961,49.731624690739004,43.6695984589173
onwind,DK,10.35389623338,6.234786089630001,7.580510868319999,9.67688550788,10.2239150097982,5.90265485734,4.5122168169400005,8.81957264971,6.710908885529999,13.296171690449999,9.40773967764,10.604579720379999,4.51134567659,3.90761172367,6.969019727090001,7.4961440573299996,7.12438862923,3.9201030978999998,4.763439807639999,5.61998082683,4.588029924869999,6.34414064593,2.2056888992270003,6.44385284093,4.548529214899999,7.07187718848,2.83494030881,6.11614745985,4.33663016359,1.519008558407,4.19422744059,5.42819119077,6.686802324299999,3.22476163859,6.30282599204,6.39506179286,3.8899412564800007,5.09072214527,2.2249255703159996,7.529261537509999,6.55776690875,4.324482300640001,11.993295840750001,9.90198031728,6.26241277197,7.86392391616,3.92875363452,8.61172273713,10.644255280000001,8.31949802928,11.1602251922,10.48491407603,11.420172269610001
onwind,FR,2.21033011446,2.00649307932,3.36709238418,4.16197194528,9.091001088610001,5.826711872820001,2.2273393647799997,4.54127456292,2.63606941337,3.45945321611,5.56269166495,3.50909815414,2.4407875636,3.8311605702000002,4.62684946614,2.59827534586,1.27411063859,1.7172173479800001,3.19375293706,1.9430639902,2.43784662238,3.09293372813,1.9580309385299999,2.47637298138,3.1186760055700002,1.29543002224,2.00250089929,2.14364176671,1.4726749184299999,1.2213267079499999,2.14657815281,1.03575400813,1.23987191288,1.39337478905,0.9962226990630001,1.09952980322,2.79147299437,2.61830876348,1.1124360887,1.90298954418,2.42826128015,3.54714012355,6.27741269691,4.961200089459999,5.34806130527,2.54126489059,4.24245536939,2.18769232633,1.83025870793,3.07241546964,5.78529008023,5.5186753074,6.02243940346
