carrier,country,2013-01-01,2013-01-08,2013-01-15,2013-01-22,2013-01-29,2013-02-05,2013-02-12,2013-02-19,2013-02-26,2013-03-05,2013-03-12,2013-03-19,2013-03-26,2013-04-02,2013-04-09,2013-04-16,2013-04-23,2013-04-30,2013-05-07,2013-05-14,2013-05-21,2013-05-28,2013-06-04,2013-06-11,2013-06-18,2013-06-25,2013-07-02,2013-07-09,2013-07-16,2013-07-23,2013-07-30,2013-08-06,2013-08-13,2013-08-20,2013-08-27,2013-09-03,2013-09-10,2013-09-17,2013-09-24,2013-10-01,2013-10-08,2013-10-15,2013-10-22,2013-10-29,2013-11-05,2013-11-12,2013-11-19,2013-11-26,2013-12-03,2013-12-10,2013-12-17,2013-12-24,2013-12-31
biomass,DE,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,4.68540773,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,0.0,8.004647826000001,8.004647826000001,0.0,0.0,0.0,0.0,0.0,1.5963524299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.723314606,4.723314606,8.004647826000001,0.8745492766635689,8.004647826000001,5.00050455906559,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001,8.004647826000001
biomass,DK,0.115,0.115,0.115,0.115,0.0,0.115,0.115,0.115,0.115,0.115,0.115,0.0,0.115,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.115,0.115,0.0,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115
biomass,FR,0.77033545,0.77033545,0.77033545,0.77033545,0.0,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.0,0.77033545,0.77033545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545,0.77033545
biomass,GB,4.326097066868381,6.725599999999999,6.725599999999999,6.725599999999999,0.0,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,0.038700000000000005,6.725599999999999,0.0,6.725599999999999,6.725599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.196315215543506,0.0,0.0,0.0,0.0,6.725599999999999,6.725599999999999,6.725599999999999,2.5801521641743013,6.725599999999999,5.824302206813298,6.725599999999999,4.205415300407397,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,6.725599999999999,0.2554736705072134
biomass,LU,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0073895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073895,0.0073895,0.0073895,0.0,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895,0.0073895
coal,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.4352925039791355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,BE,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,0.0,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,0.290704320907151,4.711524000000001,4.711524000000001,0.0,0.0,0.0,3.012478480137089,0.0,2.6109177162641948,0.0,0.0,0.2804242752860634,0.0,0.0,0.0,2.462533400506971,4.711524000000001,4.711524000000001,4.711524000000001,3.851181776757332,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001,4.711524000000001
nuclear,CH,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5647996972066616,2.5839000000000003,2.5839000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003,2.5839000000000003
nuclear,FR,40.9741,40.9741,40.9741,40.9741,28.219294297155585,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,33.29741452568984,6.564451156618609,18.85249917598236,33.15586677908204,5.562380349838874,30.140235757329133,21.775936266146946,8.062360630857103,13.889390986982136,0.0,2.4680110012332688,10.113962732630668,23.8690448009232,20.78076926298552,16.861286242550765,27.927498738447827,24.480704833462777,26.45824584993407,24.68577249868727,30.743620095230035,30.26739518623435,36.300765202963916,40.10089470717921,40.72574670676999,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741,40.9741
nuclear,GB,6.650528,6.650528,6.650528,6.650528,0.0,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,0.0,6.650528,6.650528,0.9127176731616005,0.0,0.0,0.0,0.0,6.650528,0.0,6.650528,6.650528,0.0,4.453745522203203,1.0431465241268048,1.9908340307249046,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528,6.650528
nuclear,SE,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,5.925274472380001,7.333067,7.333067,7.333067,4.245058288433289,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067,7.333067
offwind-ac,BE,0.32036914471199995,0.258093493933,0.263290768749,0.317828467391,0.495624581825,0.401930597918,0.156700995676,0.43580298017400004,0.196391792216,0.281423422054,0.36664405811,0.346412905341,0.27622145138299997,0.393245096851,0.320632310423,0.360645308023,0.230185792509,0.255924394738,0.425011003969,0.241413160105,0.329604108632,0.299895320107,0.398420054148,0.358130843622,0.30382254796,0.20522038138499998,0.24407154289299998,0.09133776522159999,0.10634798648,0.0796102510712,0.138950255082,0.0948467489766,0.128186801378,0.0549795597679,0.10838445323899999,0.0537227745981,0.18766306219,0.117402324519,0.120688661623,0.14000217101499998,0.150431393381,0.193950393894,0.228284548754,0.22778374642,0.184545803008,0.11191590875900001,0.204879744857,0.101999815459,0.192290216392,0.175637051037,0.23713245147099998,0.212097229259,0.25902479020700003
offwind-ac,DE,1.906489422089,1.3745275874032001,1.3894621751749998,1.5445210327510002,2.110965729541,1.1896450429179999,0.5793072792989001,2.122460049076,1.2599661062521,2.185071399135,1.280186211295,1.958912259701,1.352443980514,1.364395312269,1.571106511463,1.400274622509,1.406526969631,0.7763975191922,1.061727335958,1.2553141162809,1.260655301875,1.899468616587,0.5239094303503999,1.283564985905,1.070560573404,1.69976348241,0.4759322117598,0.6638313005595999,0.4420954877708,0.25060043355080003,0.5296901333504,0.6294147631167,0.6518442709419999,0.5930469535938,0.6252966488395,0.6346796737483,0.4542076031136,0.6106668661635999,0.45956538163480004,0.7393486391085999,0.7626625176072,0.70149102178,1.214783930516,1.154175106895,0.8652318111193001,0.7687471520423,0.6597282155431001,0.9333411958258999,1.0614529100199,0.8373753174861,1.119531795334,1.0382663632000002,1.251886176195
offwind-ac,DK,0.6792414921350001,0.526659840324,0.5345597555739999,0.631399301558,0.7529283384529999,0.508968937063,0.363616796164,0.666994540798,0.47466129973599996,0.75536417292,0.5449069041929999,0.801353426775,0.39605159967099995,0.35973629023799997,0.601163031413,0.616257402854,0.616311682778,0.404935659254,0.534936545852,0.502939099938,0.509129474497,0.645409911493,0.2670373602394,0.580916826567,0.472399824537,0.6725124323889999,0.3321255486578,0.281949394387,0.1993070074059,0.10338411368589999,0.2325722447603,0.287397648754,0.3084428888528,0.1891909520252,0.2707411263635,0.268739619844,0.2054636435243,0.2246747041987,0.1659131134288,0.353657269777,0.31573129316799997,0.2352004236313,0.437740717452,0.391579515008,0.30866420953,0.348775307639,0.2399527686442,0.35396430614700003,0.365478714831,0.37857491081,0.422687083975,0.401587669769,0.45958762966899996
offwind-ac,GB,3.3275042730099997,1.8341288014,2.68475797144,3.12081171166,4.14586349428,3.28419098203,2.22529796084,2.80779075602,1.58911650744,2.94800545273,2.62814395867,3.43134797469,2.89836111341,2.7346923243299996,2.97412494814,3.21247063976,2.67802763,1.98707902453,3.78299129191,2.31223506538,2.9394480074100002,1.95825220635,1.6579665838000002,3.0673661938,2.2634159443399997,2.09402421748,1.8181755966200002,0.431500137302,0.6166608034250001,0.80144290395,1.46146964708,0.961558500951,1.25147611015,0.680742556664,1.1471222856899999,0.787155047789,1.46433618791,1.12719660508,1.1814112999900002,1.60801121686,1.70333408809,1.61038383723,1.9831403736300002,1.8082352664699999,1.6098342262,1.34555950704,1.6524300839600001,1.05177482571,1.80485741125,1.92793449027,2.01517221757,1.86313330944,2.18452326103
offwind-ac,PL,2.985449896,2.8097383968300003,2.06013012274,2.12065805889,3.15216416745,1.71048639405,0.860365586106,3.27221198026,2.70048371394,3.5105556260100004,1.5495475401,2.42674391202,2.3294141258599996,2.29421710144,2.26958127861,2.58107990119,2.31000127643,1.13266879188,1.1828705376800002,2.62183493044,1.8706249388,3.00278742917,1.00951935795,1.79324660752,0.978331032038,2.1872942868300003,0.8034164077279999,1.20391246738,1.14091797482,0.47278579476,0.735359829977,0.8828885116630001,1.13242287909,0.756951368681,0.927995453628,0.8694207973810001,0.58300890681,0.9903382242500001,0.821777249699,1.05242542893,1.10137948622,0.809136321018,1.89664434809,1.88223817196,1.34029510343,1.5008230118199999,1.0060705168,1.5554429639299998,1.85929133805,1.4889836175,1.73160050951,1.69057636799,1.9887877725799998
offwind-ac,SE,0.122379188042,0.10926416942100001,0.107561375839,0.117891106379,0.126300441421,0.09463228910259999,0.0544257582831,0.12316250439399999,0.108650273106,0.139230028975,0.10945611150000001,0.138710728951,0.0629090007092,0.0611869676621,0.128317898815,0.135027238874,0.139264577085,0.12211648061,0.10022777566,0.142681320266,0.0851335077553,0.11115038240200001,0.044581134815699995,0.120185095956,0.0897265881515,0.0905736435666,0.089830651611,0.0537623142224,0.0485272174021,0.0171652839778,0.0425253417907,0.0483558807719,0.0627830230729,0.0287856706767,0.0502133931155,0.0485211405497,0.0333686914226,0.040346845002599996,0.0202697815107,0.0674354846986,0.059822286249,0.0416939764715,0.103784739645,0.08812936271380001,0.057263101225900004,0.08610216305749999,0.049152283252300005,0.07238165610500001,0.08563124353780001,0.0819830202604,0.0987659837852,0.0919436402449,0.10160764295699999
offwind-dc,DE,0.162063831123,0.182946085647,0.167183085141,0.161893595981,0.186455704576,0.10051306898199999,0.0661294997833,0.204122830763,0.147283836194,0.188919046018,0.0955462087452,0.218998753303,0.148185729984,0.13265557183799997,0.159545911066,0.14679529354300003,0.15169229526699998,0.09420386887979999,0.0987593719956,0.15078230512600002,0.114514885979,0.193755469105,0.0457900058588,0.129886907852,0.0802811794597,0.14747184984699999,0.0806352935922,0.0731688426802,0.0701816304151,0.0234018475926,0.0584098276772,0.0679096894087,0.0662318301747,0.0576089758977,0.0615276064365,0.0674914077437,0.040002367274,0.0524598022951,0.041050081182699996,0.08137057775760001,0.0757347209813,0.059676799414599996,0.1061288908,0.10011246361000001,0.08034298249760001,0.0909598005385,0.07088684546490001,0.08583156483889999,0.08673323110610001,0.0891468457177,0.09863277592849999,0.0893970106847,0.109407582094
offwind-dc,DK,0.43502863707899997,0.31659815874278996,0.3425364435533,0.38311722765359996,0.0,0.3512035148896,0.25289247419524,0.3815314899768,0.34369949380764003,0.444342800772,0.37805446777556,0.4953450092535,0.26397535808873,0.22986540034421,0.3648026811114,0.40779025733200003,0.39007700924120003,0.3176757165452,0.40420058912295,0.338881674996,0.38446933730004,0.4346388876226,0.21834353516662997,0.38752897665064,0.32196798789743,0.41591215648099994,0.26400919170026,0.18143373272979,0.12095896047600999,0.10024439623856,0.16012101030431,0.17642222028243001,0.20816834100187,0.11573571834628,0.17113801745187,0.14088173683997,0.14666606774329,0.13982775608671,0.12164286605362,0.23953852821921,0.2261205963504,0.15978553422619002,0.26258995603930996,0.24232096127495,0.19730383068003998,0.22569191841065,0.18853024232116,0.23188393417599,0.21686046206192,0.25450080455962,0.26081909925535,0.25305176005801,0.28138898450338995
offwind-dc,GB,3.26735909992,1.8654241609400002,2.67403322549,3.00317061846,0.0,3.0272657163499996,2.1278829325400004,2.73246755805,1.6000914053,2.9445042761200004,2.60859464286,3.21212688145,2.76196603701,2.48973360393,2.7182442382099996,0.09176562872199019,2.58844833977,2.05758604302,2.4864898818237853,2.31887245115,2.93674289649,2.10558385786,1.5971885798599998,2.91584784021,2.24749934503,2.1340185252,1.8511417404900001,0.470880785473,0.614880699261,0.84765558312,1.46057064443,0.950790298088,1.2406084071299999,0.731287718769,1.1438271093799999,0.8228787758449999,1.43372825205,1.12102964614,1.13302337442,1.54961614966,1.6451740022199999,1.54481657707,1.83379173532,1.71150415782,1.5591800276799999,1.33311191457,1.5760906749299999,1.0744330449500001,1.70824780115,1.80212609072,1.8479259747799999,1.7046129673000001,2.01676763604
offwind-dc,PL,2.30137523152,2.5027428712699997,2.1186394497400003,1.96697173447,2.4502547712,1.37937683758,0.732048009643,2.74191924035,2.21169332509,2.7664545560000002,1.1955261315299999,2.5104654222600002,2.17379329036,2.02390614791,2.0843172822000002,2.3313344827,2.01723443354,1.11969498574,1.19099413019,2.35182652803,1.73785125406,2.78871647665,0.7317701416039999,1.69908580867,0.9880538368999999,2.06762071221,0.895281841886,1.03633821242,0.988842065289,0.396828308967,0.750871104321,0.86235835067,0.974113544843,0.728917808616,0.805732941604,0.798531199239,0.583052066614,0.729652261006,0.773658522597,1.00859113647,1.09194885124,0.660250683737,1.5043240656,1.43684347741,1.09459608175,1.26814281956,0.885608393765,1.22099634239,1.2853784039699998,1.30691904141,1.3636965396999998,1.28219946451,1.5716172587000001
offwind-dc,SE,0.0158297189012,0.0163900765921,0.0147697333105,0.0144499971722,0.0152846850922,0.00978001365237,0.00609270625291,0.0172264728346,0.0153382092639,0.0188895474966,0.0075604654926999994,0.0190774727143,0.0148840297159,0.0128557704563,0.0146800188102,0.0179050426516,0.0154544499984,0.0110354328071,0.0101934568093,0.016746438563800002,0.0146040253254,0.0189150949218,0.00742183471517,0.0148603747473,0.00824012655039,0.013537653963000001,0.00785938124032,0.00671032284495,0.0069738877405500005,0.00331072635437,0.0056190225333299995,0.00617623737434,0.00680556166131,0.00460299221126,0.005617508821919999,0.0044347147647,0.00423341924619,0.00494841187609,0.00663606952299,0.00744165779181,0.007886950726680001,0.00510826400963,0.010463258541300001,0.00964474632442,0.0072999075303099995,0.0090941741332,0.006236719723950001,0.00832483366228,0.00900984415153,0.009412299501590001,0.00989220992019,0.009106109185479999,0.011025388483
onwind,BE,3.63007679013,2.22462414839,3.24999566755,4.95688713598,10.9160258168,6.310608278439999,2.03936795509,4.71915648853,2.01229014147,3.83344841686,6.05808025456,6.152188655310001,2.4871201571699997,3.94748089612,5.65080222887,4.43352263488,2.37441416824,1.95663320374,5.64070004336,2.35733971347,3.3981768149,3.9114818935,2.68761707079,4.65653022999,5.139580216160001,2.05412908353,2.05976377465,0.809908707014,0.98461867604,0.686557012205,1.78791318482,0.828830118459,1.21295659611,0.594689927945,0.7756766690169999,0.6351661962199999,2.5282073387199997,1.46311017136,1.3054889152,1.8099457195,2.1476299915599997,3.1906600748900003,4.84615955747,4.53132964644,3.55176547381,1.19265223053,2.24063522182,1.07904883125,2.9729347259699996,3.05830312328,5.1308519308200005,4.11779646159,5.49810841902
onwind,CH,0.0013868041471599998,0.0,0.00144012511822,0.00174022302673,0.012329402611500001,0.00426032165239,0.000887908608917,0.0030237189378,0.0006697059255799999,0.00100807995307,0.00171496964184,0.00181229128676,0.000623241523829,0.0012125465328,0.0058280110963,0.0023677213679100004,0.00052278929065,0.000885675508751,0.0011049700153199999,0.0017514086182399999,0.00212419876051,0.0029728934046800003,0.000858130983398,0.000614054350696,0.0016550280905800001,0.00084714561687,0.00257777690731,0.000805805166293,0.0,0.000292312132661,0.0,0.0,0.000371233264228,0.000423084266974,0.0,0.000359147145208,0.00153874290755,0.00223693662819,0.0,0.000512636859793,0.000809866582828,0.00126174139188,0.00215778904512,0.00325899592109,0.0044766722674,0.000977037044287,0.00146765846308,0.00215718298096,0.000929582107909,0.00039887551236899996,0.00191148405617,0.0017756850214,0.000481807223531
onwind,DE,42.083757682452,14.246537271062,21.905290693694003,25.881491776461903,58.16829944621176,23.796126918857997,8.842696530941401,28.21530434138,13.837274814371202,36.25909053021331,27.250437608811,39.422888099197,17.115455360970998,16.2441839188,24.225847975008,23.022364518111004,19.006038519634,9.656055320583,17.678639057715003,13.891824783458,22.581496342940998,31.487184172719,7.5146858022381,21.5642064907344,22.608109417334,27.325998049564998,6.645548946188001,5.7150120634496,3.9051494457825,3.0913976238035,7.4021339576534,7.6319059661085005,8.364044188719198,8.433545301696999,10.4195282513347,7.974990600243999,9.06368897494,11.822869491358,9.1293163889445,12.8080810668193,10.8153650778551,14.370813645315,26.14668781667,24.614661300890997,17.341798390267,7.4292200634022,7.788081647891,15.2568484746721,26.203811638260998,14.3549094381356,26.406022871897,23.525039173493003,19.756265116388498
onwind,DK,9.276183753829999,5.702363030680001,6.857782995959999,8.71329508251,10.21281573867078,5.3084943212899995,3.9664938856600003,8.10890383617,5.96884374235,11.4595339368512,8.360773572509999,9.490816417980001,4.12126205803,3.5111981767600002,8.41240483973,8.86161717501,8.48081414231,4.607083814699999,5.6327733026099995,6.825033921479999,5.38370229589,7.59702309292,2.610276921368,7.6390719407,5.43815939985,8.443112427460001,3.35398340886,3.6746718709699997,2.5891590259969997,0.9066627293930001,2.4917343167090005,3.267281239174,3.96007967769,1.9526598092760001,3.75653754192,3.8624244182900003,2.299290918446,3.0401191100669998,1.313131398462,4.47148768052,3.92755603592,2.617089920621,7.157468764240001,5.96255345622,3.76468152032,4.693761918150001,2.3565212967369997,5.12008162655,6.371381615170001,4.918634343110001,6.64909930366,6.208442603580001,6.78406264678
onwind,FR,2.21033011446,2.00649307932,3.36709238418,4.16197194528,9.091001088610001,5.826711872820001,2.2273393647799997,4.54127456292,2.63606941337,3.45945321611,5.56269166495,3.50909815414,2.4407875636,3.8311605702000002,6.169132621519999,3.46436712782,1.69881418478,2.28962313063,4.25833724942,2.59075198694,3.2504621631700004,4.1239116375,2.61070791803,3.30183064184,4.15823467409,1.72724002965,2.67000119905,1.42909451114,0.981783278951,0.814217805299,1.43105210187,0.690502672084,0.826581275255,0.928916526035,0.664148466042,0.733019868815,1.86098199625,1.74553917565,0.7416240591340001,1.26865969612,1.6188408534299998,2.36476008236,4.18494179794,3.30746672631,3.56537420351,1.69417659373,2.82830357959,1.4584615508899998,1.22017247195,2.04827697976,3.85686005349,3.6791168716000002,4.014959602309999
onwind,GB,28.294788024464,12.550032383670999,23.915891503277997,31.693525227589998,41.128458225365094,27.323991368182,19.735179755569,10.987585905772999,6.385196159958,28.16288950825,16.473511476223,39.97347657302,14.201587189116001,13.643759568698,24.79700417887,35.17280279402999,27.519116671289,20.485711037533,31.139183022460003,14.961446758509,24.802953358182,10.896179207302001,4.134837487279,18.751107377486,15.8557520533,16.749261292291,15.018346664303001,2.6945904178755,3.2092502074167,3.5757036724139004,10.288313021795,5.5404303465949996,10.292252746424001,3.812038703635,11.394084624710999,6.368144911661999,11.117023738187,9.898713337856,6.66435321885,13.676653206559,13.775950315504,9.796386795138,17.682360528249,16.346527464928,12.149104493693999,14.120186498159,9.598643290669001,11.205245221018998,17.227194901699995,21.496732461843003,24.642956199142,20.677441664361,21.77930015155
